policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,4608,fell,51.54,11,16.3285,13.918,1.82066,0.975189,267.405,26.0359,14.6408,14.663,1.16748,25.1732,13.2748,3.77273,6.3942,1.79058,247.814,25.5131,16.6129,42.1234,4.52058,20.917,10.0953,3.36337,8.66242,4.06363,325.91,32.6232,16.5033,35.3881,4.86215,25.4596,13.3774,3.81965,8.19053,3.80057,228.582,29.5464,17.2373,22.7475,4.4574,19.3365,11.3537,3.42491,6.36761,3.01819,198.603,17.7235,12.9638,26.8167,4.37123,17.8588,8.21905,3.11173,10.3441,8.01669,183.205,20.8911,17.3475,13.7472,1.52052,16.7479,8.53007,2.64767,5.75444,1.60942,318.962,29.7829,17.558,12.1871,1.46572,28.059,14.6442,3.75331,7.71255,1.75022,466.885,56.1859,16.5459,11.5771,1.43361,33.0308,18.6247,4.27137,7.5327,1.63627,347.86,38.1224,17.1434,64.4286,2.08502,27.5569,15.4204,4.53816,12.3858,4.47386,397.513,37.1104,15.1893,15.3766,1.72781,28.1124,15.5811,3.83219,4.98107,1.94738,5778.04,388.082,176.187,100.174,81.8113,156.613,58.1292,20.7812,32.7067,21.3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,4609,complete,90,18,11.1673,3.97597,0.293147,0.20101,206.431,18.7368,16.3154,11.5517,1.13082,23.1243,14.1466,3.54883,7.91167,4.53924,110.397,11.2224,5.6218,14.2431,0.877456,9.22994,5.26339,1.38226,3.0473,0.763202,233.035,20.3198,16.8696,17.6142,2.30023,23.1891,12.3139,3.73433,6.97792,1.43628,237.241,21.3887,13.4301,15.5055,3.33938,20.9769,10.8922,3.48494,7.66537,3.61679,212.06,18.6609,13.0266,11.6965,1.73907,18.2862,9.89091,3.03629,6.60731,2.4836,244.221,26.6198,10.1345,9.30679,1.70727,19.1989,10.6331,2.79611,3.79939,1.26549,295.12,64.0828,16.2737,63.6985,2.29433,24.2824,14.9972,4.33335,15.1393,4.44653,237.448,23.7904,11.5675,17.9608,1.42754,20.5545,10.9596,3.3979,4.14549,2.84746,320.75,42.2367,18.4043,29.6016,13.3425,25.8339,15.3334,4.59623,11.1245,6.57692,316.272,30.8451,31.7685,31.3665,197.027,26.7741,14.1552,4.78197,10.0325,11.1537,228.114,25.2175,14.259,10.4192,1.69162,16.0969,8.79044,2.85701,3.1762,1.76416,180.163,14.98,11.2911,14.7185,1.14365,15.2454,7.14748,2.06392,4.15406,1.42438,262.179,23.7425,15.8721,24.4773,0.668381,22.3652,11.4822,3.40824,5.8063,1.35748,667.836,62.2979,28.2977,27.2539,1.62212,40.9336,19.0794,5.96885,9.36173,2.92528,552.397,47.718,27.7797,21.667,1.12024,37.5965,16.214,6.08128,9.86715,3.12757,406.145,53.1665,23.7904,37.501,0.938461,27.1219,16.2016,4.41439,7.3988,1.99083,253.225,39.359,23.3758,28.8966,0.733612,19.4395,11.0275,3.48445,5.40524,1.40264,618.862,86.1181,36.7375,29.8805,1.68381,40.478,24.2736,5.80743,9.50461,1.49612
gr00t_wbc_h070_p000,4610,fell,50.68,11,14.9636,7.11811,3.26351,2.94664,161.332,18.2349,10.475,13.2939,1.21379,16.8302,9.97821,2.79757,6.62795,2.10867,134.645,12.4828,10.2333,33.2734,2.26973,12.5961,6.98129,2.33067,9.29305,4.01137,101.696,15.9031,4.17107,18.0468,1.95073,8.30843,4.13125,1.39793,5.7666,1.92712,213.457,16.7046,13.2079,12.8511,2.3207,20.74,11.1484,3.13222,6.00376,1.17214,215.551,22.439,9.5092,12.0434,1.20757,18.487,9.3725,2.68478,5.99754,1.41741,78.0855,9.09319,4.4507,12.641,1.76875,8.75,4.17207,1.53592,2.8872,2.5719,438.736,57.7906,21.7707,79.9879,1.98073,28.9926,18.7026,4.60307,14.7088,2.16287,255.65,39.2332,13.5342,27.2751,1.80876,19.6983,11.8365,3.20119,11.7877,3.79713,377.888,33.0807,18.0676,24.3369,0.952521,25.911,13.2497,4.12919,8.99518,1.19519,878.623,215.53,51.6982,200.227,36.8154,58.3626,40.6392,9.67182,29.6388,7.58328,1769.83,77.6852,48.5473,40.607,0.700611,55.5765,16.9783,5.83928,14.83,1.91291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,4611,complete,90,18,11.5318,3.82015,0.0835577,0.0655101,223.306,23.1791,10.9334,17.7993,1.21142,20.5118,11.5963,3.16485,6.04826,1.66269,271.314,23.6538,11.4509,18.0549,1.56651,18.2782,10.785,2.56482,5.57346,1.21412,183.057,26.9058,10.0266,16.5436,1.73721,14.9651,8.43755,2.60911,4.63327,1.40308,320.02,28.8496,17.2602,42.6336,2.35567,25.2931,14.6175,4.17468,9.45405,2.00559,194.839,18.4202,15.4122,21.4203,1.06659,18.4936,9.5699,2.92754,4.13643,1.13155,357.435,44.5052,37.3785,167.457,1.69545,27.511,14.7274,4.3537,11.3733,2.40641,259.264,34.2698,18.243,25.1921,1.75974,20.508,12.3063,3.41904,5.13252,1.2344,423.566,68.2978,42.9579,129.129,4.07142,27.282,19.1824,4.93867,14.0857,5.06369,370.337,38.9952,21.587,26.4993,1.90772,23.0141,12.6866,3.58248,4.25831,1.30884,382.917,37.9679,24.1545,23.1652,1.78415,27.72,13.7716,3.90858,6.88619,1.37294,131.434,23.7473,7.63788,17.1564,2.34177,9.10247,6.21541,1.53734,2.48347,1.08655,149.675,13.1567,9.45924,18.5047,1.29325,15.2705,8.59917,2.21766,4.20242,1.02532,441.949,56.0789,34.114,228.75,112.27,31.1015,17.6675,4.86305,25.0141,13.6766,151.437,21.955,9.99069,16.6426,2.03175,11.8378,6.38455,1.76891,4.54423,1.86178,191.092,25.9185,26.7852,51.4448,3.06277,16.1664,8.01717,3.24541,12.5042,4.19845,429.514,41.5428,20.6499,21.4355,1.10046,25.728,15.1029,4.00831,5.76595,1.0995,284.205,23.8577,15.363,14.5413,1.72861,16.8308,8.53544,3.03589,4.73595,1.34677,504.177,55.6333,48.5121,258.074,118.92,37.4503,21.0379,6.2785,25.803,17.7209
gr00t_wbc_h070_p000,4612,fell,60.92,13,11.3413,16.3365,2.93801,3.70826,122.338,22.4982,5.75671,14.7212,2.87386,11.5552,6.80585,1.87918,4.57192,2.91249,231.41,30.3984,11.0921,37.5263,4.68129,17.0229,10.4411,2.88083,9.01671,4.65389,214.798,22.5979,12.6288,22.6542,7.60325,18.5631,11.2096,3.16554,8.71176,6.4896,184.456,17.187,8.44143,14.9478,14.9953,18.3345,8.33529,2.69471,3.35235,6.1829,320.431,31.7372,14.6777,16.7795,4.1195,27.8026,15.3282,3.61861,5.1386,5.41954,280.092,29.6824,11.83,8.90521,1.77275,24.7462,11.9955,3.35009,2.33227,2.53602,354.1,31.2126,15.3049,6.77072,1.32764,28.1194,14.3336,4.00029,2.66803,2.72663,617.513,80.884,35.4414,21.2747,4.82446,36.8638,19.0744,5.08586,6.06692,5.31873,222.07,22.0527,17.0085,24.7042,5.28936,20.2336,9.68816,3.19519,5.89752,3.45364,300.318,30.2116,21.716,23.5484,4.29632,25.5057,12.3341,4.42064,8.90006,4.51845,227.945,22.4457,27.3764,105.992,31.4307,21.5335,10.4736,3.62581,10.8627,5.08261,461.679,79.603,44.787,214.503,21.9377,34.7536,22.9968,5.93101,19.4455,12.2588,2751.56,130.179,69.0367,27.8959,1.25466,85.6153,30.9972,11.0599,16.211,3.56299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,4613,fell,65.76,14,13.6858,12.9051,0.617303,2.16112,171.276,17.7049,10.3147,16.6755,1.67394,16.4099,10.3549,2.70162,4.41575,0.991601,122.413,11.7111,11.2601,23.8755,1.03087,11.1908,5.47942,1.8168,2.89001,0.960716,288.46,72.7549,20.115,25.1379,1.18472,21.2586,14.7884,3.78021,6.83317,2.02011,160.388,16.6271,12.9043,46.2747,1.44744,12.0509,5.70858,2.25522,5.06834,1.59832,540.264,147.851,32.2281,37.5119,1.32578,42.3431,30.0786,7.03454,10.3988,2.19077,298.369,27.2982,19.9209,33.0995,0.849745,22.9023,10.7699,3.73532,5.53038,1.1525,460.721,47.7373,32.1585,30.7052,1.95607,31.3247,16.7348,4.89808,8.32233,4.54641,400.162,56.4189,20.4243,40.409,4.95927,30.2273,14.5496,5.56535,14.0918,8.46407,319.424,56.8001,24.1485,27.557,1.5324,27.2702,15.9209,4.23949,6.68837,2.74971,694.288,86.6796,39.1201,35.5968,1.24378,44.7884,24.55,6.88569,10.6966,2.17822,668.307,99.051,50.0685,29.0594,0.808321,39.2815,23.1706,5.73289,8.1843,1.36373,155.122,23.3197,18.9567,39.3166,1.05148,11.7466,7.04959,2.08981,6.74784,1.83865,263.248,43.3113,21.3966,62.6976,2.63848,18.2168,12.3224,3.2824,13.0718,3.68378,1576.53,150.956,105.426,18.9529,1.64331,44.3316,19.3975,6.26967,10.81,4.85421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,4614,complete,90,18,10.0654,3.56387,0.311217,0.286081,201.769,39.1373,10.1257,21.8343,1.77856,18.9384,11.4623,2.92336,7.73692,3.72584,184.332,13.4884,15.4876,16.3826,3.2065,19.8196,9.96396,3.28584,5.74181,3.81792,226.031,28.9148,14.1679,18.4695,2.65947,19.456,10.0365,3.40595,8.29074,5.26132,319.467,29.3081,13.4426,12.9711,1.4988,25.4067,11.658,3.69952,5.25243,2.53883,245.966,23.7082,14.7017,19.2061,2.10113,22.2243,11.885,3.22984,6.53069,2.88693,106.876,16.4258,4.34625,15.8808,1.82831,7.66979,3.91854,1.48172,4.86185,3.35762,341.696,37.3791,14.5882,16.8116,1.86085,25.8072,15.1157,3.68514,6.56617,2.71362,457.281,49.9892,18.2377,17.6979,1.83299,31.6628,18.871,4.24384,6.12816,3.81351,244.335,26.7675,9.26611,16.5043,2.09884,19.1438,10.0025,2.9134,4.49587,4.21965,329.76,54.5136,26.0191,22.131,4.39987,26.6358,15.6252,3.98501,3.60164,3.20574,245.216,25.8248,11.1101,57.4822,4.52624,17.5308,9.55438,2.72713,8.29267,4.10307,250.306,23.8372,15.7094,65.8033,2.0101,23.5457,12.6421,3.9182,14.1159,4.88914,202.601,23.7966,9.35046,20.0649,1.0128,15.3984,7.8005,2.45082,4.03024,0.839102,247.495,26.824,10.3361,13.7097,1.8317,19.0928,10.1623,3.12081,5.6127,1.2629,228.38,30.4829,10.1705,11.8393,1.3112,17.4474,9.87211,2.56282,3.61473,1.23778,505.926,59.3515,24.0791,21.1792,1.61478,38.9379,22.3341,5.65584,14.3338,5.25514,282.852,33.3024,28.7483,53.049,2.46409,20.6065,11.5265,3.43266,11.0929,3.6996,490.109,51.9087,29.6046,19.0113,1.25122,36.4724,18.6805,5.41358,7.42505,1.87023
gr00t_wbc_h070_p000,4615,complete,90,18,12.2391,3.47185,0.00888762,0.0114186,138.842,13.7548,10.3774,12.4532,1.55787,15.3536,9.37571,2.62241,4.07451,0.894702,167.756,13.2507,8.89726,18.6265,1.57355,14.8803,6.36408,2.49037,4.3866,1.00612,246.447,34.8743,19.8781,37.3166,1.63478,19.0158,12.5233,3.16305,9.33175,2.11409,213.203,17.7927,11.6064,17.5629,1.48243,17.3623,8.12539,3.04407,5.79495,1.23422,83.6874,12.5998,7.17346,23.5909,0.923031,8.27472,5.0335,1.54926,3.51351,0.822867,160.727,13.7261,12.1582,21.3741,0.931726,14.6046,7.92932,2.38133,4.8477,1.07884,341.753,48.5994,29.0115,67.0601,9.06931,22.8922,13.3386,3.49638,11.9204,4.12804,256.286,39.1572,17.829,23.5528,2.26238,21.197,11.5493,3.50733,7.42275,2.71058,212.058,40.2813,19.7535,27.6845,1.72249,17.3423,9.872,3.07657,8.36152,3.24045,480.909,83.684,27.1055,39.7259,5.05247,34.691,21.5535,5.2143,7.921,3.73721,320.159,41.7262,22.7507,24.9074,1.7444,26.8763,13.6286,4.62112,8.32288,2.01087,198.505,32.3606,10.8837,10.3938,1.5352,13.6817,9.53517,2.54599,4.18333,1.79068,285.771,34.5357,18.9066,27.7982,2.58223,20.4552,9.7886,3.14463,7.83548,4.65745,121.183,12.6364,9.162,9.26068,1.34447,9.83561,5.3817,1.74405,3.67818,2.18294,352.631,42.7989,19.1569,16.5128,2.19564,26.7715,13.7598,4.47486,9.70777,4.52389,293.066,28.7857,16.8281,16.8705,1.40289,24.4988,14.3964,3.79911,8.68346,3.84284,360.49,41.6571,25.1034,81.6116,18.8177,24.5423,13.6633,3.73365,14.7423,8.32459,304.882,53.9184,22.0278,35.774,1.77924,25.6363,14.8967,4.22439,7.115,2.50395
gr00t_wbc_h070_p000,4616,complete,90,18,25.6187,4.25359,0.323253,0.411638,177.264,24.9069,8.75038,7.15932,1.68767,16.6423,11.4751,2.41729,4.49209,2.72569,272.631,24.5373,10.7299,15.288,2.34208,21.9943,12.7963,3.12863,3.33412,2.92349,164.556,31.3661,6.27738,17.2722,4.45324,11.725,6.05585,1.93425,4.08152,2.60938,248.451,25.602,18.7618,42.4582,1.47277,20.2067,10.3722,3.4735,9.92934,3.37396,214.764,24.0886,22.6371,42.7083,10.7631,16.7031,8.10154,2.9132,9.59873,5.68228,390.508,33.8723,18.3515,21.5701,1.36299,24.6409,13.0571,3.60043,7.21863,1.10331,245.086,21.3364,14.9185,23.5057,1.801,24.2018,11.8065,3.89677,10.4698,1.79996,256.399,35.0061,8.62744,16.6991,0.871958,16.3995,9.66146,2.47209,4.12439,0.896514,93.4795,11.5864,6.65793,13.9466,1.31714,8.62622,4.42785,1.56474,4.40862,1.08857,429.347,46.1837,19.8391,19.6117,1.56934,29.552,15.4593,4.35586,7.34347,1.4517,245.505,32.6052,21.8918,14.1209,1.33582,21.0243,13.3228,3.64142,7.37386,1.69836,307.259,30.5149,17.7425,47.1071,61.8358,24.2077,12.8559,4.07253,10.0733,9.04498,260.66,29.2615,15.9506,12.0055,1.86347,19.6165,12.9276,3.09598,4.34216,1.30236,180.256,24.2809,10.1685,12.9561,1.45943,14.1138,8.77156,2.13056,3.63371,1.39634,458.66,40.322,38.3215,22.3967,1.28119,31.5949,17.267,4.90426,9.03812,1.93743,501.101,107.208,50.6823,18.9435,2.03443,32.3037,21.4773,6.15557,11.1529,2.42043,1028.58,102.703,45.7876,25.2666,1.21261,60.7035,27.3365,9.52328,17.0053,4.38879,855.421,148.259,35.9633,17.9162,1.70403,55.8965,33.3929,7.65638,13.4936,3.71575
gr00t_wbc_h070_p000,4617,complete,90,18,18.177,3.18176,0.0321062,0.0299068,120.891,19.2944,5.63998,13.7271,1.45229,10.6983,6.7806,1.55376,2.92901,0.741819,189.628,12.4461,13.4079,17.6605,0.807546,19.8877,8.62661,3.18797,5.87229,0.895892,202.864,15.2145,9.98986,15.6504,0.634512,17.1382,8.14269,2.63261,4.289,1.13452,102.295,14.2915,11.9263,20.7719,0.935156,8.96773,5.6117,1.82572,5.24384,1.54274,445.298,98.1919,21.224,18.4598,1.43573,36.2614,23.1644,5.8953,10.4122,4.66143,301.301,31.3986,14.8578,13.9002,2.42805,26.9138,15.6453,3.79741,7.14661,5.29485,797.572,88.3705,32.801,24.1536,3.87095,51.4794,25.8946,7.16716,12.7848,5.92472,239.434,31.7418,11.9261,8.54734,1.16269,15.968,8.63027,2.92526,5.48775,2.01682,557.785,44.4681,22.6087,14.79,2.35305,33.2054,16.5537,4.8913,8.72107,3.08758,201.992,16.241,9.17166,9.51288,1.55428,17.8001,9.65331,2.50251,4.16488,2.1639,287.493,35.2163,13.4203,14.7459,0.897686,19.9926,10.7529,2.84705,7.93728,1.82991,383.545,51.7536,19.9578,15.5891,1.9815,28.8755,14.7245,4.25784,6.1147,3.57812,655.838,63.2892,32.0289,22.7559,2.77508,48.3295,25.0465,7.04911,12.8775,8.3594,293.853,24.4626,14.1049,31.1452,13.1293,23.5286,10.3498,3.92628,12.7556,10.9203,1017.73,200.72,55.6654,36.6115,2.89164,57.7395,35.6854,7.80179,11.7869,5.15318,237.557,26.0142,17.7407,27.2768,1.26826,18.3097,9.38675,3.18885,4.93346,1.09689,404.704,84.5512,18.2097,26.6331,1.30235,32.7122,20.4698,4.65375,8.38459,1.92052,489.758,119.733,42.0348,151.924,12.7972,37.1677,24.5553,6.35999,18.0109,9.07248
