policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
falcon,0,fell,25.94,6,35.4917,34.3623,2.31295,2.49997,333.338,48.0867,17.2772,25.0517,7.9761,27.1654,38.4631,6.20703,26.608,24.6464,168.984,25.1117,13.694,70.3074,8.17334,14.469,23.8222,3.44953,26.2667,25.1827,330.059,38.6062,19.5022,44.7283,7.81411,25.671,29.117,5.60828,29.9422,24.8168,301.665,41.2654,10.4248,35.5666,6.97252,22.8534,23.5629,4.85727,28.3372,23.3858,313.009,67.3017,19.458,31.1112,8.32194,25.0218,37.1485,6.12585,29.1362,26.636,927.625,76.9997,89.5272,44.3185,3.13532,40.611,46.9965,9.11945,18.5422,7.55307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1,fell,36.34,8,35.9997,9.71917,2.32004,2.85421,277.662,44.8308,12.2036,27.8102,8.14727,24.8265,31.4429,5.29274,27.4628,24.7983,295.506,28.0128,11.6216,25.5887,8.59725,20.6276,25.1131,4.82115,26.113,26.4787,206.78,20.1854,10.8806,30.7712,7.88142,20.215,23.323,4.22257,25.0739,25.7057,320.083,39.858,16.372,27.3782,7.60764,24.2194,31.5629,5.40149,24.0739,26.3585,210.927,25.3436,7.47953,45.2625,7.97682,19.1471,18.6901,3.77123,28.1124,24.9438,358.001,42.844,18.9713,45.379,8.79558,26.2977,31.4855,6.16185,27.5623,25.4825,295.679,46.1983,13.9216,39.0593,6.57005,20.9009,21.9322,4.50849,25.934,23.14,608.528,89.2303,73.2018,152.203,38.6098,34.0746,50.6694,10.1518,31.7378,16.2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2,fell,46.88,10,32.7585,4.71293,2.50688,3.31232,199.703,26.4006,8.43405,28.8394,8.3353,16.6531,18.3817,3.78206,26.609,25.3602,259.484,38.0697,12.2758,34.4046,7.68228,21.8035,21.8576,4.98306,27.6404,24.4285,437.31,70.5314,16.5631,33.0817,9.0921,23.8227,40.5953,5.90679,28.6876,27.0908,299.668,48.5131,16.1706,53.2655,19.1237,25.4888,40.6777,6.28449,27.351,27.5723,287.07,39.6121,11.3416,31.6228,10.9345,20.4742,33.9715,4.77927,21.0341,26.5203,280.992,32.0165,14.8481,31.9332,8.7531,22.545,23.2074,6.27379,23.9983,27.0999,316.358,36.6615,10.4034,30.5396,8.36074,23.5813,25.5488,4.68521,19.9607,24.9763,311.843,31.9424,15.9867,44.9899,8.43471,23.6374,30.6372,5.72364,26.2169,25.3629,332.793,40.587,18.094,34.9819,7.96992,24.7573,28.9248,5.95917,28.0173,26.0218,1567.86,187.479,161.631,223.046,51.0947,70.3665,108.219,20.0164,45.2208,17.7431,,,,,,,,,,,,,,,,,,,,
falcon,3,fell,11.6,3,72.4094,28.9396,3.0958,3.80527,393.467,55.2415,18.4095,82.9476,10.1202,28.8436,43.0373,6.17827,31.7253,27.969,352.414,40.778,9.42077,31.1759,8.2417,23.3464,23.462,4.85934,26.6916,24.9685,587.491,126.5,27.1024,33.3869,19.2359,33.4179,69.0644,7.64578,21.0363,15.9371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,4,fell,30.92,7,47.193,16.6054,2.17596,3.62387,295.19,41.315,11.2384,45.7086,7.68059,24.642,33.7041,5.39428,27.2541,23.9618,245.317,23.0656,8.81056,24.6465,8.51825,21.1183,24.1908,4.28588,19.5967,23.9552,309.749,41.5636,13.3764,23.4577,8.18536,22.6883,29.9131,5.34647,17.9902,25.0572,236.97,24.8136,11.0069,19.3299,8.17714,19.5427,25.2936,4.49352,21.0908,24.2735,347.243,50.4736,11.59,17.5636,7.01798,21.7668,29.8062,5.10006,18.0585,23.8912,453.621,88.4201,42.8344,202.96,9.4678,32.7401,43.0663,8.86898,43.8972,28.0483,142.669,21.9745,5.00646,3.63455,1.50185,5.55034,9.19333,1.05264,4.71536,4.85991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,5,fell,21.14,5,40.4246,19.9217,1.77965,0.946889,189.171,26.8338,6.8905,30.9065,7.31769,16.8752,20.3114,3.4617,24.8536,24.1771,279.427,33.2348,8.79155,42.4631,7.95932,19.5986,22.9602,4.36412,24.1158,24.6076,309.094,32.6206,12.8626,38.591,6.82955,21.6007,25.8248,4.96983,23.3256,24.621,261.901,26.4609,9.7792,37.9716,8.53632,19.0313,21.9794,3.90281,25.009,24.0869,708.407,45.7906,68.986,103.901,77.407,31.536,39.9981,6.24768,27.2864,15.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,6,fell,27.4,6,53.8181,4.11191,2.54725,3.68159,192.716,29.5728,7.06006,30.2999,8.18704,16.229,23.4115,3.33846,24.4681,24.8431,356.532,37.0495,12.2444,31.5132,7.41224,23.9822,27.8923,4.50538,24.4238,24.2074,424.342,43.6352,16.2316,38.7849,7.39729,26.5182,27.386,5.50565,24.6986,24.6474,231.525,34.305,10.7574,44.1203,7.54188,17.2072,24.6651,4.01751,26.246,24.5692,319.006,43.6342,16.6475,44.4394,7.44408,23.6999,27.4353,5.0822,25.8943,25.0891,583.298,111.982,50.261,53.299,3.72975,38.6791,75.9286,8.88139,23.7741,13.6678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,7,fell,25.92,6,45.2643,33.1971,1.89803,3.80344,227.091,24.565,8.08393,24.8846,9.35145,18.8426,23.4281,4.08402,20.5146,25.3644,304.321,33.7632,11.1987,82.6905,22.2229,21.7165,23.5649,5.214,25.9768,28.3218,239.753,26.676,10.5721,44.7348,8.01379,19.2758,21.4556,4.65093,14.5658,24.7054,357.662,36.4994,11.463,32.5183,8.93547,24.8397,23.4023,5.58024,16.1804,25.5373,323.262,40.4271,10.3404,27.6568,7.7021,23.1037,25.4066,5.54452,23.7847,25.9935,184.98,35.875,160.932,16.0804,1.41711,32.595,18.424,18.8441,20.8708,6.15759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,8,fell,16.16,4,52.7164,43.6843,0.903771,3.21317,207.626,22.6023,8.24624,19.1221,7.88151,18.3753,23.3034,3.81207,23.525,25.0053,291.031,29.5702,11.1338,30.2713,7.81499,21.1055,21.3337,4.84635,29.1122,25.3043,280.036,36.0042,9.84938,35.7281,8.37551,19.2352,26.6336,4.60661,28.7485,25.3685,451.987,110.614,31.1584,21.6896,2.40694,26.77,55.9777,6.33242,12.3255,6.31566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,9,complete,60,12,23.1641,4.14241,0.41152,0.422718,193.692,23.7068,6.84473,31.1547,8.15134,18.2019,21.7919,3.6532,26.1466,24.417,263.815,27.137,12.6614,68.443,7.88608,21.2174,19.3301,4.80848,28.4157,25.3736,362.427,33.72,12.4041,24.4022,9.29259,23.3526,26.4398,5.20909,21.2648,26.309,367.929,39.2617,13.3981,33.4277,8.58801,24.3107,34.8845,4.75403,24.7426,25.9171,342.252,49.2834,28.1457,55.4392,9.44601,24.0272,32.9106,6.23573,32.073,30.0074,281.896,74.2734,19.5105,41.996,7.09044,23.2979,33.9693,5.61799,29.2165,25.686,344.073,37.04,12.4428,33.645,8.69326,21.0953,27.5648,4.47122,24.1624,25.5866,325.978,57.7339,15.5872,33.5989,7.82804,24.685,34.3393,5.68768,25.6574,25.6732,328.096,47.5079,12.9405,34.9258,8.44615,21.5567,35.715,5.45436,27.2707,26.3905,405.766,62.1927,13.5357,29.7602,7.53846,23.103,33.7931,5.59403,26.5566,26.2904,334.424,39.365,14.1988,30.6512,8.05996,24.4659,26.2692,5.64637,23.3756,24.3735,286.635,35.0664,13.0318,26.2211,7.91207,21.2747,25.9685,5.00487,22.667,24.3615
