policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h074_p000,2048,complete,60,12,9.64451,3.11357,0.0706659,0.0673962,281.845,30.0316,9.46744,37.8813,8.77547,46.5626,22.5301,9.67672,34.4219,41.124,315.731,38.287,9.8942,33.0653,8.31271,45.9116,18.0852,9.89196,36.0612,42.8794,306.176,34.2823,11.0935,42.3089,9.23666,48.5993,17.5872,10.6045,36.4721,41.6446,153.85,12.9329,14.1387,53.7376,10.2405,27.5847,11.0374,7.12323,35.105,41.3865,305.555,29.1001,26.2057,56.9778,8.91257,47.859,16.1474,11.032,35.7846,42.7846,369.456,36.319,18.6262,99.7692,27.8766,63.0409,21.2463,14.5372,41.3637,44.1763,469.76,42.4363,37.1831,102.033,12.0123,68.6923,24.0269,17.5906,55.3106,44.8059,372.728,37.9581,12.871,35.7228,9.08087,61.6815,25.7246,13.4356,40.3935,42.3294,278.027,30.0632,11.186,35.3506,7.9011,42.4609,17.608,11.2935,39.5045,39.4202,194.003,17.0766,6.84663,38.0606,8.49873,32.3633,12.6747,8.09252,36.8785,40.6156,411.626,42.4504,11.7755,43.6181,9.98083,58.2222,20.6551,12.9684,39.2628,40.8385,663.733,90.5818,38.3324,176.619,11.9486,72.3444,33.2658,16.3832,53.8821,44.6365
gr00t_wbc_h074_p000,2049,complete,60,12,9.31351,2.454,0.250897,0.30028,250.303,32.2527,9.1338,26.5555,7.62052,43.5594,17.2752,9.11951,37.8966,42.7421,231.833,31.0182,8.87761,28.1372,7.97078,33.1431,14.1233,6.80409,36.3704,40.7765,308.229,33.089,15.2536,36.4212,8.16728,49.9784,22.085,11.492,39.1257,41.7193,343.753,40.7345,11.0378,33.9841,8.18508,53.1749,23.8816,12.6831,36.4369,42.7815,542.426,60.5713,21.6007,39.4166,8.86697,74.8557,31.3747,15.8308,37.2924,42.5108,538.088,76.4845,17.2106,28.6348,9.48926,80.6398,31.7591,17.0234,35.0215,41.4487,281.084,27.521,9.7066,92.2903,9.00076,41.0262,16.7741,9.44129,44.9344,42.8223,236.754,22.5025,7.40416,21.511,8.26881,39.3683,14.534,8.6654,28.1058,40.4961,359.092,40.6504,11.5264,23.4221,7.76652,54.0898,21.2092,11.9662,31.6221,40.3004,519.522,55.5996,19.9972,28.8906,8.99573,63.414,21.4767,14.0387,35.2388,41.1148,381.844,34.9935,15.7222,149.59,11.3357,58.0362,21.2296,13.3713,56.0031,43.6874,766.913,70.3581,21.6407,61.0813,9.68198,89.2537,29.2666,18.7822,43.2238,43.9977
gr00t_wbc_h074_p000,2050,complete,60,12,10.3432,3.48932,0.227016,0.216221,380.072,36.5273,12.796,30.5081,7.94688,65.5425,25.3348,13.2068,35.8551,39.6615,378.328,46.239,17.0008,38.8317,8.89043,60.222,22.7195,12.2708,39.95,42.2536,205.52,15.9378,10.2571,89.0511,11.3123,36.4933,10.6368,8.35743,37.9363,44.0844,244.991,26.4547,10.3899,37.8925,8.11603,41.8826,16.1859,9.827,34.7411,39.6391,319.998,28.1188,11.8483,31.2214,8.9954,49.9592,14.1608,12.2845,36.6941,41.8147,678.443,156.102,22.8265,77.029,8.42032,83.6193,42.816,17.5765,44.5837,39.6479,313.931,30.1475,13.4225,49.0385,8.80394,47.1285,17.7184,11.2642,37.2853,39.4443,178.133,18.2215,11.8266,34.2116,8.117,33.5179,13.333,8.18734,36.2953,39.0242,219.243,15.6697,12.5343,43.069,8.88224,40.376,12.5295,10.1266,34.6218,40.6858,453.295,50.4921,23.6585,114.893,11.2113,55.9144,23.2991,13.455,44.1144,43.8073,359.78,62.3517,18.914,42.4861,9.66335,49.3602,26.4065,12.3915,36.1152,41.7945,617.328,134.979,26.6288,61.8676,9.66769,73.6611,37.6788,15.8949,42.1979,40.0908
gr00t_wbc_h074_p000,2051,complete,60,12,11.4362,3.12248,0.0468744,0.0356779,217.321,24.9356,7.80988,33.8957,8.97525,37.3941,15.6047,8.04415,35.9708,42.2745,964.752,228.676,47.0202,127.493,9.77754,109.926,55.8832,19.3012,49.064,44.5976,365.111,31.8412,11.1195,31.3625,8.76818,54.0317,18.6895,12.421,37.1164,41.1067,462.128,49.6508,18.1426,95.0142,10.8082,63.5365,23.8357,13.7417,40.0472,44.2399,1339.94,249.203,63.1527,159.907,10.3805,129.783,67.9241,26.593,50.8387,44.2263,339.451,47.7568,10.3972,40.6339,9.23771,44.0619,20.1507,11.0621,37.5129,43.1255,356.948,36.0092,11.4395,36.5081,8.65635,55.1258,21.6195,11.9192,38.3968,40.8164,321.822,40.6407,12.8497,46.1273,9.35182,54.1242,18.2775,13.1961,38.7607,41.7478,373.911,35.7328,12.4988,39.5579,9.34008,61.1093,17.327,13.5364,40.9853,41.6272,303.251,28.8535,9.72749,37.9532,8.96339,49.5361,17.4649,12.0593,36.4299,41.0182,387.897,45.0389,19.8562,50.2513,9.23923,53.6366,21.537,13.192,35.5984,40.063,445.91,86.9606,19.7688,39.4552,9.836,55.3875,26.7261,12.4529,40.6651,42.0838
gr00t_wbc_h074_p000,2052,fell,31.42,7,35.9787,8.01173,0.360305,1.24633,342.488,32.3043,12.4763,33.1778,8.24267,61.9729,21.7278,13.3977,33.3325,40.1449,292.771,28.4595,10.4869,28.1186,8.75529,46.4064,16.3645,10.5137,31.9928,43.3141,336.346,32.7389,9.60786,34.2006,8.80669,57.9786,19.1265,12.7918,36.5989,42.6211,254.207,28.8888,7.25912,31.9497,9.41604,41.8966,16.3771,9.28282,33.0884,42.7719,493.241,49.0416,19.3195,87.3932,8.71028,73.5631,27.9187,16.5669,46.0233,42.8445,299.34,30.5066,10.611,39.5573,9.41002,47.9062,18.1446,10.6218,39.3811,44.0218,2462.54,423.976,134.537,160.794,31.96,109.012,66.7369,22.9113,34.1915,28.7702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2053,complete,60,12,9.71015,3.6089,0.0734101,0.0634723,202.555,16.9601,6.46129,27.2471,8.54941,30.118,13.4654,6.63078,30.5315,40.6426,533.547,45.4815,16.6997,35.0817,8.94146,60.3122,26.5167,13.0908,36.9094,44.2917,285.529,24.95,9.77752,42.2424,8.56219,44.8078,16.2045,9.91926,37.6962,41.7543,603.572,52.8974,14.7128,36.0378,8.02082,68.5319,24.328,14.7995,39.1698,39.4714,491.476,76.1378,23.674,73.7557,7.81351,73.2327,27.9538,16.4484,42.3035,40.069,439.193,74.9899,23.1432,54.4534,9.06807,69.6389,27.2284,16.7201,39.3204,42.7405,371.153,43.388,11.1116,36.38,9.05819,53.7056,22.6745,12.2438,36.1483,41.9787,312.207,46.4986,19.2426,75.6861,10.3936,49.6065,20.7203,10.98,42.9237,43.8019,261.392,23.8198,16.5849,44.6858,9.05891,41.2401,16.5999,10.0955,43.4668,43.3291,272.958,22.6009,8.39679,33.711,10.1874,43.5342,16.0658,10.5848,36.2649,42.4225,397.594,50.6147,14.3382,37.85,8.58366,52.5546,22.9621,12.4616,38.4661,42.029,355.341,43.4431,16.4095,35.1297,9.55781,45.9252,15.6425,10.8999,34.8277,42.3611
gr00t_wbc_h074_p000,2054,fell,45.62,10,16.035,16.4759,1.26803,0.503282,223.685,28.7307,8.23844,23.7613,8.67705,40.2473,15.0434,9.4503,37.4442,41.5319,509.663,60.2605,14.5513,32.4616,9.09999,62.273,23.927,14.6805,38.7653,41.2756,315.086,42.0217,13.4749,71.2497,8.9665,47.8561,22.4138,10.1993,39.2966,43.2641,355.358,38.1269,13.8355,40.7429,8.72323,54.8503,21.0475,11.7965,40.8188,43.3306,308.625,39.9026,14.5743,50.7318,8.41083,44.0292,15.9952,10.4244,39.5731,42.7018,900.367,158.246,40.2161,89.7784,9.53762,101.054,46.1428,21.7668,49.9974,42.0496,405.905,42.2761,13.1638,34.5668,7.93202,56.0843,19.6365,12.0235,37.2711,41.7859,519.285,72.8723,22.0402,44.1013,8.00649,79.6647,33.4551,17.5749,42.3465,41.8844,209.802,24.4918,8.24539,40.3423,8.78477,34.8657,12.1856,8.66392,33.8046,43.1993,2023.95,141.47,126.917,45.2672,3.17271,77.6753,30.5473,15.758,15.8453,6.48341,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2055,complete,60,12,25.0713,3.76951,0.544274,0.520051,205.478,29.0715,11.3092,31.8298,8.47435,36.3081,15.0958,8.35024,32.1353,42.6634,216.901,21.2841,9.04154,32.6856,8.13728,33.0936,17.796,7.54378,31.6417,40.5425,220.371,18.4409,6.38993,32.984,9.00463,37.1563,14.2535,8.91299,33.4564,40.1006,361.073,42.4978,11.2543,33.625,8.96542,56.6096,21.0263,13.1743,37.4534,43.3149,207.79,21.6354,5.92754,30.484,7.11826,30.7228,12.5126,8.31963,33.9882,38.9875,748.649,84.5032,22.0914,36.2204,9.41356,96.3991,35.9913,20.5992,42.0811,44.1709,235.535,18.9762,10.3463,39.4023,8.29678,40.1532,13.2236,10.0476,42.0799,41.9031,417.676,43.994,11.9139,32.8464,8.13172,60.3569,21.0619,13.1235,37.6322,39.3023,418.408,42.9923,12.9485,33.6629,7.30618,61.2238,28.995,13.4755,35.672,41.5977,623.468,70.0464,25.7707,33.7303,9.60694,80.1204,34.5334,17.82,39.4267,41.736,512.892,73.8007,29.1009,33.7543,9.74684,60.9706,25.8239,13.5232,43.3717,41.3408,1045.09,94.7472,40.0972,47.9266,8.71387,97.5649,39.9703,21.894,46.0255,41.168
gr00t_wbc_h074_p000,2056,complete,60,12,11.0544,3.21815,0.104968,0.123608,217.55,23.6525,8.75558,28.1225,10.2117,38.5562,15.345,8.5114,34.2453,42.829,267.927,32.3317,8.2873,36.1356,8.80915,38.6721,13.2561,9.00909,35.9722,42.3836,326.803,35.3815,9.5556,62.0622,9.63122,42.128,23.0458,9.18555,39.8347,42.25,641.532,71.7002,33.2702,38.2297,8.27626,80.6593,29.1794,17.8272,41.1291,41.8699,587.645,49.5598,16.373,42.6331,9.12233,69.7998,27.6775,15.2983,39.5003,43.753,342.721,33.0767,10.6144,32.9851,8.92626,52.6463,21.9882,11.5433,36.9174,41.8507,473.635,56.676,15.7385,28.4635,9.18167,59.7723,23.0082,13.6388,37.6484,42.291,536.533,48.0689,22.3431,32.0652,9.07359,72.6942,30.0874,16.2656,36.7672,41.3265,279.738,24.6154,7.4033,31.307,9.31559,43.8884,16.9485,10.1774,34.4414,42.1982,509.634,72.644,13.126,26.6539,9.66905,65.371,33.1195,14.8152,37.1562,41.9693,262.158,33.3554,11.5764,37.5694,9.09335,31.4888,13.7836,7.36665,33.5787,41.3763,491.725,89.9285,21.1684,34.0826,9.53365,57.6548,27.7942,13.9841,40.5375,42.0466
gr00t_wbc_h074_p000,2057,complete,60,12,16.1276,3.31122,0.371545,0.277373,285.021,21.386,12.0493,59.8587,9.15119,54.933,17.6841,12.0439,39.4603,42.0827,212.81,19.9926,12.1972,56.525,8.82295,37.4372,11.9533,8.04729,38.7321,42.3015,393.519,56.9528,14.8503,37.6869,8.32041,59.3685,23.0424,13.1388,40.4212,40.2389,140.511,19.2045,6.77512,38.9218,8.30565,25.5965,9.63802,6.78911,38.1618,41.6123,375.992,39.2387,15.8224,64.8957,9.6617,49.8506,18.7503,10.9979,41.3315,44.0582,235.8,41.0838,7.79332,32.2589,8.53017,40.9581,17.521,9.86366,35.0466,42.6613,131.224,10.4553,5.41192,23.6582,9.10691,21.7135,8.11352,5.44645,33.6084,42.2979,569.987,54.1895,17.7287,46.1643,9.16013,75.4156,29.589,17.6222,42.1622,42.6463,280.382,31.7962,9.39805,36.3069,9.99863,45.3189,18.51,11.5275,35.5948,42.8957,535.946,54.5031,21.6827,111.198,10.9531,64.0882,25.3429,13.6683,44.7371,42.6244,560.902,76.2761,21.9827,58.5031,8.45255,64.7621,24.1803,15.6839,43.8081,40.6647,1191.38,182.267,73.4792,47.0752,8.21081,111.81,52.184,24.3655,49.7331,42.3895
