policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,2048,complete,90,18,6.5825,5.81244,0.0949933,0.120023,190.351,38.4022,10.4069,17.5221,1.8554,21.1815,18.8348,4.3463,10.675,4.41958,243.359,45.8814,10.4174,20.7507,0.876924,29.869,24.4483,4.88405,11.2057,1.55006,188.176,38.0966,9.60514,19.7764,1.8671,26.8666,19.6733,4.41416,9.30793,1.42279,120.643,21.726,5.06216,16.7192,1.75467,16.3424,12.0741,2.54811,6.01457,1.43778,188.695,38.5582,14.0614,42.9735,4.56433,22.4842,14.1518,4.66023,14.6972,6.10419,188.985,35.5789,9.60925,20.179,1.78413,30.086,21.6698,4.77036,9.86203,2.15614,139.233,23.0105,7.69578,15.4978,1.73833,15.2093,11.674,2.80716,6.0149,1.55767,173.034,37.4015,7.96049,18.9735,1.64949,26.1119,21.2393,3.57991,7.72575,1.7664,786.513,80.2154,41.8115,36.9213,1.6694,43.278,26.8188,9.935,15.8029,2.71798,335.437,65.6841,20.1374,31.0531,1.35577,41.8774,33.0333,6.79442,13.4109,1.94213,194.094,39.3407,11.5374,23.0349,0.892185,28.0296,20.8877,4.47462,8.057,1.30214,355.726,159.786,38.8165,32.1282,1.37822,52.53,52.7583,10.3617,20.5135,2.8727,527.268,91.4177,31.1921,37.4152,1.51441,55.2564,36.9002,9.47502,16.5288,2.56807,406.126,146.136,29.2694,34.7874,1.05984,49.6139,41.2829,8.173,19.3743,3.1941,127.57,21.7986,7.3642,15.2159,0.626564,18.8274,10.1008,3.25142,7.52755,1.09407,188.166,40.8351,34.7199,318.318,6.94731,21.6991,19.1905,4.88342,21.9375,4.27162,372.208,54.9421,42.4129,68.2289,2.86582,40.5003,24.3567,7.99376,23.4082,4.32113,567.875,81.7883,33.1175,75.622,3.27492,55.8545,37.0065,9.69105,24.8877,4.8461
decoupled_wbc_h070_p000,2049,complete,90,18,7.60904,5.59841,0.0233065,0.0274658,176.763,28.8587,8.50764,12.3016,0.938044,21.5682,17.3962,4.00851,7.32036,2.19565,135.808,38.7379,7.63558,12.5669,1.46682,20.3575,19.0683,3.45935,6.24775,1.4073,207.047,33.4868,7.11816,11.8198,0.983343,27.6669,20.6496,4.16174,7.30963,2.8725,251.501,54.5596,18.986,33.7283,1.29668,34.7836,26.5491,5.00067,11.9028,3.48783,288.722,62.2315,20.1365,27.6283,1.38959,37.1127,29.8749,6.13524,10.764,2.95237,206.817,42.604,14.1753,24.9737,1.27402,30.9426,21.3353,5.84904,8.66651,2.58203,124.634,31.0211,5.78558,16.467,0.981604,16.3358,13.7783,2.7365,4.63623,1.48273,173.286,24.6406,7.29497,25.1748,1.03835,23.6368,17.835,4.08163,5.95129,1.69386,206.132,36.7472,15.6243,48.5969,3.40593,29.1655,21.2403,5.4523,13.6607,5.99258,222.088,34.5701,28.6835,48.8012,14.5054,33.2951,19.8091,6.7726,17.3361,11.2446,216.874,42.3788,9.8287,14.3088,7.46228,31.2122,18.5494,4.83907,9.47555,6.05236,196.048,31.7211,8.79991,8.92221,0.85741,24.4735,14.0769,4.43612,7.90445,2.61651,208.167,33.8449,19.453,13.2603,1.08242,27.1017,19.3602,4.54098,6.80795,1.82055,164.478,23.6978,8.2784,12.0214,1.38274,24.0192,12.9905,3.96424,6.00833,1.33079,268.004,72.6751,17.015,10.9597,1.04977,33.3868,29.9262,6.82563,9.67242,3.25214,173.437,49.9339,12.1874,19.4273,1.81139,26.3992,23.672,4.73133,8.20266,1.45113,130.264,28.1065,36.1904,39.7887,180.147,19.1875,12.9544,5.43857,14.5027,13.4686,290.719,50.2796,20.2426,40.12,16.4765,40.4606,29.2312,7.52163,19.6055,14.6163
decoupled_wbc_h070_p000,2050,fell,85.76,18,9.87687,9.32045,1.3411,2.54766,230.231,46.4098,10.2043,8.949,0.888488,34.4607,25.9708,6.08282,10.7749,3.44525,248.04,45.8096,12.6262,24.2487,1.4988,36.2746,26.1654,5.36488,9.24761,2.28667,88.5225,12.5207,5.96253,19.852,3.45726,13.2271,8.01936,2.43559,5.11208,2.68332,191.337,52.4751,15.4286,28.2961,2.0681,29.2347,23.1299,4.93802,10.6185,3.9129,167.206,25.6268,10.7503,26.3771,7.73361,25.9886,13.9771,4.76419,11.6435,6.11693,182.626,49.4292,12.8808,18.441,1.02259,28.3677,23.5831,4.66689,6.62283,1.56924,182.223,69.0151,16.486,24.0901,1.3578,29.6429,25.0186,5.26078,8.12062,3.55932,92.8572,24.0721,17.444,57.44,16.2824,15.2817,10.5746,3.20721,9.86794,6.32586,165.984,34.9634,10.8847,26.0963,1.58069,25.1232,20.3591,4.63311,7.39891,2.1407,160.537,28.2186,12.803,35.9644,5.12421,24.9622,16.535,4.57354,7.26588,3.04953,408.275,71.2943,32.2804,17.8426,1.66873,46.5625,34.5458,7.12768,8.21065,4.0363,270.15,58.562,18.5082,14.9368,1.20322,34.5555,26.521,5.07223,5.1576,2.8775,114.92,30.5312,12.1889,11.753,2.83105,16.4131,10.7023,3.07884,5.31741,2.86726,319.47,60.8253,20.48,106.307,6.44217,35.1243,26.606,6.28967,22.587,9.70279,284.435,61.9655,15.2212,15.2579,0.803425,32.1404,23.1694,5.38274,9.1292,2.73108,172.012,27.4908,8.36626,11.452,1.72634,26.3923,16.0386,4.25737,5.89445,3.12264,306.265,60.199,13.2558,16.9922,0.966755,42.4926,32.7406,6.18758,11.2335,2.64766,802.261,66.316,70.8966,242.627,27.6516,32.0122,20.7692,9.47649,31.6221,13.6357
decoupled_wbc_h070_p000,2051,complete,90,18,7.08077,3.60056,0.00682334,0.0104008,190.026,37.8538,11.3137,21.0455,1.72742,24.1416,18.0082,4.60099,10.5091,3.76742,248.312,55.3969,14.9842,19.8415,1.78967,32.5199,25.1435,4.91115,9.67722,1.84185,158.372,34.1581,9.69897,12.7143,1.37727,21.8289,14.8002,3.62514,5.32378,1.09808,203.923,50.4877,14.4648,17.9007,3.22382,28.8303,21.5827,5.01445,7.36519,2.55644,204.759,33.0283,7.69028,18.0128,3.68458,27.0279,19.7395,3.59252,7.24573,4.77576,497.869,77.6544,38.7216,21.9847,2.78088,39.7049,27.6272,7.81024,14.4152,8.3564,159.776,46.6507,11.0906,21.579,5.09299,24.016,22.1688,3.82502,5.84112,2.79236,159.819,53.3095,13.5287,18.5654,2.73012,23.6486,17.3345,4.32184,6.56789,3.69513,171.926,31.081,11.2987,15.8554,1.4875,27.0661,17.4924,4.51229,6.64519,2.00973,172.098,81.3049,17.3001,22.2171,1.04838,26.0881,26.3656,5.30213,8.02562,1.27416,147.998,27.9419,8.99782,18.4522,1.2738,18.4442,11.8855,3.24068,6.06479,2.36983,313.064,67.9371,24.4084,49.8004,1.59047,37.6033,26.9999,6.73219,12.4059,3.27686,122.083,32.2133,9.74068,21.1075,1.2295,16.7474,11.4928,3.17037,5.43074,1.17574,246.937,44.9375,30.6331,192.025,2.04695,31.1618,21.9277,7.22186,16.3556,4.47489,748.021,78.5491,33.4814,53.8148,1.12134,53.9974,36.8445,9.32598,14.5595,4.25225,258.58,39.6208,21.4482,28.7228,2.13004,33.7528,21.6694,6.34523,10.7893,5.1803,191.867,56.9421,15.1273,21.5703,1.70971,26.7278,22.7661,4.53594,7.34228,1.56278,201.602,53.2724,14.0614,19.1107,1.09692,28.9187,24.1146,4.78117,8.66261,2.24811
decoupled_wbc_h070_p000,2052,complete,90,18,8.47387,7.7902,0.00458098,0.0071194,207.923,31.6084,10.7054,12.7521,1.45947,30.5522,19.0396,5.84681,10.0211,2.27655,89.4505,15.6577,5.62461,20.6186,1.14198,14.2492,9.76037,2.2373,6.75634,1.28962,187.855,27.2837,7.28857,21.4022,0.919662,27.4934,18.505,4.21577,9.29542,1.4845,166.025,28.495,18.0892,68.7221,2.01844,20.5144,15.3403,3.70387,14.171,2.75386,260.666,46.8262,12.7543,19.7681,0.727272,36.1519,24.3052,4.9167,9.52427,1.86257,212.045,39.2837,10.8438,17.1863,1.69409,27.1998,21.0111,4.29012,9.28127,1.58653,291.527,61.0914,18.5685,80.2912,20.9866,32.6037,24.0949,5.74278,18.4947,6.70819,209.013,41.4904,48.0139,206.449,15.8134,26.5156,20.6494,5.86039,22.7691,8.43599,213.435,39.0226,8.19186,24.6819,0.745026,26.7406,20.8038,4.22512,9.55295,1.22776,132.872,28.4966,9.03235,24.1114,0.740334,16.8586,11.9517,2.92641,6.7207,1.10202,102.457,16.117,8.83418,19.435,1.18066,14.4524,10.6604,2.39472,4.7083,1.23264,188.894,30.9174,10.9455,15.6118,1.62843,30.842,18.8302,5.09564,9.558,3.39492,172.985,33.5737,10.8368,15.1963,0.752819,24.7446,19.7498,4.20707,9.05678,1.65402,219.683,31.2263,11.1752,12.5316,0.809731,20.5732,14.2377,4.1831,9.62506,1.88086,69.6169,16.4995,32.9953,57.1115,5.32416,8.27694,6.34633,2.88901,15.0625,4.18192,292.865,45.8549,12.0815,22.4724,1.53764,40.4144,25.6389,6.64277,18.45,4.09632,424.662,100.176,35.3366,22.8015,1.73735,49.5352,35.3417,8.84352,16.1103,3.40512,359.358,69.5436,23.3326,89.5929,43.7937,42.4941,30.2358,7.0837,23.5717,7.45226
decoupled_wbc_h070_p000,2053,complete,90,18,8.29947,5.7325,0.00203929,0.00363954,160.087,25.2866,8.97534,15.821,0.771371,19.1146,14.008,3.74576,6.50227,1.46599,173.388,29.2672,7.01658,23.5376,1.58335,23.2458,17.7622,3.61034,9.72214,1.64275,163.846,33.3471,7.42749,12.6954,0.967507,21.9585,18.8275,3.7713,8.19104,1.03182,208.994,31.9145,9.65769,19.3343,1.71366,29.3076,17.7323,4.81706,10.5293,1.40867,275.437,61.8168,13.8888,24.3695,1.74156,38.8711,33.7922,5.83502,12.2769,1.91334,185.825,33.0216,9.22,20.8158,1.66573,24.2922,16.9146,4.47499,8.23103,1.40411,193.922,36.3131,11.6015,21.714,1.24297,26.3761,19.1951,4.27794,7.75714,1.44453,110.699,24.1549,7.92872,19.7285,1.31008,19.6782,13.8529,3.22903,7.02733,1.17786,98.2023,30.4735,8.15566,16.417,1.12219,13.7806,9.89492,2.95539,5.71107,1.24982,188.137,52.7484,19.309,36.6312,1.92353,28.4098,25.2288,4.92563,12.6615,2.27845,279.469,41.8983,20.4678,30.5541,1.29083,33.7695,24.8587,5.32515,13.6241,1.90256,199.382,37.367,12.8687,23.73,1.3304,28.974,20.3968,4.77909,10.7751,2.08388,204.763,32.221,13.6324,19.3173,1.12859,25.4882,20.3136,4.10185,9.54198,1.84935,219.583,49.9875,44.6476,110.312,10.0185,30.4879,22.7249,6.31025,17.2846,5.76813,1069.17,116.507,94.5876,49.9062,2.47713,57.4749,37.5031,12.4444,18.0372,4.73446,276.756,93.3047,25.5257,31.8432,1.78002,39.8977,32.9408,7.38439,16.4072,2.88184,237.576,35.1568,10.7267,25.9095,0.938156,30.4446,23.1373,4.95274,14.2703,2.9354,229.039,65.0622,33.3233,52.5066,2.35017,34.7435,26.9252,7.58722,22.5307,4.626
decoupled_wbc_h070_p000,2054,complete,90,18,13.022,3.83166,0.00937054,0.0151092,174.501,38.8807,8.38113,12.7213,1.59392,21.33,19.268,4.41782,7.88197,1.67983,190.823,43.4997,11.8176,18.1145,1.38862,26.107,17.2433,4.44148,7.97217,1.49327,174.604,36.4552,6.9656,19.2734,1.19003,24.4118,18.3808,3.98392,8.18495,1.32978,191.315,41.3429,9.79903,24.6619,1.13471,26.5134,21.9842,4.29615,9.20577,1.5713,111.716,29.8678,13.2892,68.2979,2.45829,13.082,11.6947,2.53154,7.8651,1.77063,138.653,27.7094,8.55074,16.5523,0.80106,17.8549,16.211,3.561,7.19326,1.16121,217.505,47.9971,10.2405,18.8713,3.41918,28.8931,20.2995,4.93879,10.2235,2.7787,290.374,60.3851,13.321,30.6465,7.70216,36.5957,27.4651,5.55099,11.0335,6.32995,140.254,22.2419,7.71082,9.84532,1.19416,18.982,11.2405,3.74304,8.60214,4.5798,604.383,320.089,79.4549,29.6735,1.79083,75.7337,77.5106,15.9972,26.223,5.29906,237.323,58.2001,12.8184,15.4596,0.758913,35.052,23.5579,5.98905,9.3157,1.4801,229.912,36.7927,20.4014,17.8429,2.10478,25.6463,17.5535,4.64058,8.2634,1.77744,119.289,22.6027,8.39308,11.7607,2.11266,15.1188,8.75212,3.34432,6.80041,4.41064,263.771,60.0316,14.5638,33.2025,1.61306,35.0919,24.1889,5.46608,11.1946,3.40714,316.101,60.0002,40.4624,14.119,1.75584,35.1095,25.8393,6.71066,8.74631,2.61483,84.8442,18.1124,5.58203,8.19705,1.3588,12.6212,9.95644,2.4208,4.04113,1.58564,157.499,43.2363,16.8057,15.3731,0.952343,20.8316,18.42,3.64306,7.30005,1.7541,124.183,20.3174,7.56918,11.5732,0.574387,17.9951,11.4511,3.29472,6.49622,1.53873
decoupled_wbc_h070_p000,2055,complete,90,18,10.5098,6.18745,0.0649324,0.0819701,150.488,31.586,6.57325,16.3243,1.0889,18.0253,16.7366,3.71577,7.0326,1.29243,121.691,16.0984,4.6526,9.6243,1.54692,17.8721,13.2626,2.55795,6.10573,1.52273,125.762,18.7762,8.42951,36.7727,1.70036,18.111,12.8017,3.26653,8.55202,2.10765,125.02,24.3026,7.9999,19.986,1.30939,19.8673,14.0301,3.54209,5.7873,1.61405,52.5038,6.98309,4.86794,21.553,1.52084,6.65514,4.0949,1.66017,3.91697,2.1193,180.772,34.3142,17.4725,30.5824,2.21615,23.0073,14.5118,4.73732,11.4206,4.13702,139.502,32.5335,7.56449,15.0041,3.79382,19.0728,16.2172,3.08484,6.05496,3.42754,193.583,32.8727,12.8192,14.1767,1.76273,28.2345,19.105,4.67573,8.60623,2.67352,496.375,70.7362,26.4075,20.2846,2.33767,61.676,40.9155,8.86286,13.894,5.61704,272.94,57.8411,17.4774,24.6228,2.0536,36.7407,26.7993,6.10248,9.38973,4.3982,162.116,49.508,15.7868,16.1975,2.12983,27.3531,23.0109,4.77697,8.1038,4.99253,215.559,49.3112,15.5205,16.4703,1.1151,26.9219,21.2285,4.55592,5.05309,2.90165,420.412,159.534,32.0692,33.7095,2.04561,58.9441,57.926,9.30961,19.0316,5.16924,465.455,151.331,54.6525,40.5079,1.81708,47.4656,40.8306,9.84007,14.1554,3.24652,197.039,77.759,12.9379,14.5068,1.6333,26.384,27.088,5.0521,8.79427,1.67539,193.486,38.1008,14.5269,34.2109,1.35835,24.1257,17.7743,4.93314,9.572,2.8174,446.198,98.3845,53.0219,55.6546,1.66416,49.9152,44.7617,9.61762,19.6587,5.70127,331.686,128.581,28.7878,26.0975,4.07772,43.0774,33.757,7.05905,14.5001,6.42137
decoupled_wbc_h070_p000,2056,fell,56.02,12,11.0601,7.92059,0.7956,2.75258,205.506,49.3427,10.6768,13.2957,1.49871,25.5768,23.157,5.21425,10.9739,2.9751,137.348,27.7766,6.14732,8.16281,4.08708,20.8999,12.4845,3.58233,7.10688,3.69066,143.581,27.3663,5.41854,11.0911,2.21525,18.2801,14.7412,2.80866,3.73711,5.21856,178.932,47.1634,12.795,28.7396,2.93107,25.1822,18.76,4.67839,12.707,4.86397,169.145,28.8099,10.4619,11.8176,2.5716,26.3226,16.9203,4.23955,7.02888,2.77758,121.074,27.3988,7.04631,9.6828,1.13791,19.9206,17.075,2.83855,5.62294,2.16065,194.367,41.8691,12.592,11.2716,1.1283,28.7227,22.1985,4.71794,8.59555,3.17352,125.46,32.235,7.97719,14.7832,1.76462,15.4699,11.2607,3.18222,4.77645,1.84816,204.295,51.0808,16.5988,16.9989,1.99934,26.99,21.3497,5.45621,10.9999,3.21487,212.212,45.0767,11.4851,25.5768,1.52909,28.6904,19.5776,4.76353,9.99673,3.88423,132.783,24.7283,8.97329,17.2908,1.15443,17.2704,11.2463,2.99488,4.69098,1.04431,1488.31,137.677,176.417,210.103,220.39,69.7762,34.5165,19.1503,36.1588,29.1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,2057,complete,90,18,8.0181,3.69016,0.0118958,0.0178332,220.982,35.1691,13.8807,20.2411,1.91104,31.6275,20.8109,6.21694,10.6532,1.98602,146.654,25.6931,12.1084,59.3762,1.49267,18.3683,14.2929,3.87187,8.36159,1.81922,267.172,41.9439,18.2356,72.3314,3.30122,36.7074,22.497,6.37479,13.4983,3.99373,112.338,31.0166,10.3648,51.6121,2.56759,14.1239,11.9165,2.8397,8.47152,2.46857,81.4821,14.4792,5.57753,15.1693,1.08252,10.9928,7.23766,2.29667,4.66575,0.995864,202.619,51.9196,15.7911,42.14,2.14293,27.9989,26.1626,5.69796,17.5351,5.19262,121.846,20.7943,12.4574,8.74811,3.03476,15.5686,10.4081,3.21824,6.15168,3.75384,246.945,47.6291,10.4557,11.1884,1.22328,30.7348,20.359,4.86634,8.5136,2.13482,138.014,44.2666,9.48906,11.7061,0.830404,18.6206,17.4737,3.30684,6.13566,1.87842,341.889,92.1785,24.7202,114.639,5.27562,40.6681,33.289,6.6806,19.1058,6.588,87.1454,25.2592,7.35379,20.2726,1.85783,10.498,9.61539,1.9696,4.1797,2.97679,294.766,133.346,27.048,25.913,1.74501,43.2471,43.2945,7.97223,15.2085,3.68773,146.551,36.711,41.7497,46.6702,1.57303,19.5455,12.2009,4.14099,9.5553,2.33313,185.442,41.0009,11.296,16.6798,1.43649,22.6196,15.6566,3.89783,7.21383,1.76386,187.829,25.9027,13.3414,53.2643,1.44926,27.8078,17.9903,4.63747,10.8469,2.28879,152.485,23.2008,5.90991,13.6789,0.937996,22.4438,16.9808,3.28189,5.58923,1.2188,188.288,43.5955,31.5653,109.163,3.41256,24.9414,19.4379,5.61305,17.5926,4.13458,370.903,64.3911,42.6614,17.3182,1.87117,40.5694,26.6687,7.00585,10.953,4.7536
