policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wbc_agile_velocity,1536,fell,81.46,17,24.1397,8.98668,2.12735,2.8181,569.22,205.695,18.4097,21.0019,1.98461,38.5842,92.9431,6.38955,12.7332,2.04192,235.211,55.5864,14.3898,33.7243,1.07971,20.0151,34.2974,3.88126,9.79841,1.71993,146.143,23.8782,6.2054,11.3445,1.29436,12.2374,21.1978,2.40693,4.4111,1.03467,164.749,50.1768,10.2505,16.6,0.996788,16.5313,34.6844,3.15054,5.14868,1.18946,322.763,64.573,16.8438,22.8237,1.02179,26.5497,44.7658,4.81235,6.70158,1.65051,211.794,80.1183,12.4932,22.6743,0.767276,17.3777,36.6124,3.32944,6.23396,1.33018,237.915,68.0402,16.1159,35.2586,1.01907,19.9057,43.7329,3.61683,7.83029,1.71,444.321,164.733,27.1194,41.0777,1.37304,28.6456,62.3083,5.61838,10.2991,1.74059,409.194,173.785,28.1354,31.236,1.56763,36.2794,79.5989,6.59743,11.7123,2.13153,2389.25,314.785,60.9374,41.2323,2.45724,98.006,145.852,18.6194,22.8665,5.59749,2140.37,301.593,59.2759,141.332,2.5414,87.693,134.33,16.4056,28.5313,7.10505,128.192,39.7239,5.34567,10.5861,1.2427,12.5704,29.9559,2.10947,2.85273,1.14323,204.499,74.0852,12.0561,20.1748,1.29698,17.2083,40.2788,3.55594,5.96807,1.39512,442.583,112.453,33.7979,24.3952,1.79018,34.1257,68.0639,6.64916,10.4705,2.93522,400.949,92.1027,18.3754,46.1653,17.4462,30.3479,50.1979,5.63366,13.3844,9.7476,748.186,182.93,43.5667,38.8598,1.53393,43.1778,86.1303,8.79001,13.3422,3.96327,3190.51,286.599,433.159,275.879,16.0083,89.0886,85.3683,17.8057,37.2091,16.9483,,,,,,,,,,
wbc_agile_velocity,1537,complete,90,18,9.14738,3.9243,0.373285,0.38696,84.3337,38.6711,3.56474,12.1826,1.16192,9.72158,20.1994,1.71426,3.66003,1.6951,176.444,48.1182,7.56043,14.6505,2.17151,15.9867,32.217,3.03614,6.75786,3.725,250.476,64.1534,15.1082,35.4118,1.33573,19.2113,35.9691,3.86196,6.63631,1.91496,279.159,73.0691,15.4837,22.7915,2.87181,22.8452,39.3718,4.432,8.15924,3.9147,333.032,77.7137,14.8606,28.5712,7.75063,26.0975,51.9988,5.53234,14.2745,8.7297,673.77,158.689,23.6061,25.9906,6.57436,39.7756,73.8234,7.32545,12.738,5.75148,303.669,107.016,15.2433,18.2394,3.00861,28.221,56.1946,5.02886,9.1012,5.12854,255.615,68.1227,10.1722,17.5158,1.69438,18.1824,30.6931,3.82275,5.56301,2.96891,276.957,81.1519,15.5515,24.9605,1.21482,21.208,46.5896,3.94291,4.96851,1.52514,594.798,96.0834,28.7338,21.1002,1.3683,36.5676,65.2904,6.77759,9.70986,1.90484,248.856,58.8419,13.8157,14.7042,0.973671,22.1609,41.7477,4.49332,8.14638,1.69479,330.988,114.872,19.2301,31.7493,0.981882,23.4409,50.4916,4.3912,8.09138,1.31796,888.513,230.005,34.1093,38.7545,1.37086,52.6837,107.15,10.1875,18.338,3.00923,104.353,45.6337,8.33412,23.2615,0.604008,11.667,25.7674,2.48689,4.69015,1.31377,513.12,147.056,23.8379,25.2987,1.34636,32.8492,68.9797,6.25677,10.5357,3.28554,316.412,103.811,20.6589,21.0588,2.18843,28.0453,66.4876,5.4692,8.751,5.63414,1273.01,259.436,41.3531,26.27,2.19138,67.5257,118.606,12.6041,20.7366,6.18469,1502.25,281.889,63.0796,141.187,2.37454,68.843,135.337,13.2695,29.6292,6.53245
wbc_agile_velocity,1538,fell,70.58,15,6.84949,7.78138,2.24383,3.27095,253.353,94.1423,8.71336,17.3698,1.13486,21.6543,47.1681,3.4454,8.00049,2.71391,298.831,69.3641,13.4312,15.6834,2.00207,23.8128,49.1378,4.38287,8.4537,1.78503,250.376,65.6567,10.653,41.2481,1.47024,19.1435,34.8602,3.49951,9.33115,1.63356,248.403,77.9921,7.86931,11.3633,0.738968,19.9336,41.0112,3.75746,8.30438,1.71333,333.858,65.6595,13.0464,12.4373,1.17414,24.4724,41.1136,4.73704,7.92267,3.65183,363.263,133.897,14.5803,21.2908,1.58979,29.7641,70.7662,5.24462,9.76818,2.95829,199.613,51.1986,16.4898,12.078,1.62209,19.2431,35.1362,4.23576,9.14173,3.34671,475.042,130.96,40.0095,32.3789,1.70337,30.4068,61.267,6.62801,14.7327,4.22915,221.513,46.0562,10.8812,12.0162,2.03394,19.4095,32.8126,3.9358,7.84198,2.46988,84.7551,18.2901,11.9346,82.852,4.12578,10.662,18.8929,2.8618,13.5996,6.06736,200.382,41.7087,14.7428,83.5976,151.456,18.7259,33.0468,4.25988,18.0322,17.6995,41.2668,10.2902,2.16165,30.5734,3.36546,5.65741,6.91972,1.49953,5.25677,3.58537,183.273,50.0409,7.52501,30.8343,4.06265,18.997,35.5654,3.57546,4.63167,6.58994,1053.5,143.415,27.6791,59.0578,7.96805,49.5869,78.8853,8.97555,7.54398,8.37272,827.292,200.145,55.6514,16.2242,2.13281,33.5641,57.9862,4.83235,3.2242,4.98556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1539,complete,90,18,8.53851,3.24465,0.51175,0.489323,169.278,66.7667,9.65027,12.9444,1.7435,16.9867,40.0566,3.00091,5.85769,1.77245,276.199,72.89,10.012,16.2294,1.80375,20.2316,44.3058,3.55957,6.51995,1.24523,144.793,32.3601,7.02949,14.1881,1.28443,11.2273,22.8347,2.41194,5.2982,1.03887,143.766,30.8991,17.9381,63.8004,6.31393,15.4609,22.2067,3.80699,17.7521,3.991,335.999,84.8164,12.2084,24.2738,1.12103,21.6994,42.718,3.89795,8.11153,1.51736,302.438,64.766,13.9515,38.2029,1.45512,19.523,43.0946,3.62317,7.47787,2.04066,385.37,140.527,14.9805,16.2818,1.09323,30.9001,72.7074,5.5615,7.57349,2.07753,563.898,121.85,23.9787,64.6242,5.60098,39.9891,72.2544,7.63942,16.8105,5.36951,353.283,108.301,15.9615,19.293,1.42477,24.4273,54.5699,4.41209,8.46552,1.64926,374.356,141.224,24.9198,21.8119,1.21454,30.2698,73.4905,5.65049,11.1646,2.99366,394.438,98.4203,15.8164,12.5439,0.93449,28.313,53.1739,5.2184,9.05664,1.35533,260.804,69.2902,10.9934,15.4807,1.56378,23.6431,43.3498,4.17461,8.57973,1.29774,360.841,114.615,58.1422,26.2329,1.15252,32.4647,69.113,5.81778,12.0534,2.16443,513,116.967,24.9895,22.7371,3.03431,36.7569,62.3833,7.47991,15.9069,5.5412,281.455,94.2578,82.9126,36.897,5.66632,24.5619,42.5314,5.48786,13.741,9.39764,237.858,58.5991,12.8762,15.2021,2.7046,20.6778,39.9198,3.98873,8.26628,4.90082,201.041,70.731,20.2697,31.7471,2.70701,17.554,44.7196,3.66441,6.99664,4.04941,1437.04,284.188,45.828,33.9143,1.34056,77.7796,138.448,14.2879,16.7903,5.86137
wbc_agile_velocity,1540,fell,5.84,2,43.3631,55.7687,1.56701,3.3361,187.385,69.835,9.33628,20.8758,2.09824,19.3498,49.6299,3.78687,9.78302,4.73399,2147.92,263.533,40.9872,6.17485,2.24744,52.151,69.3818,7.54875,9.45303,6.24451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1541,fell,86.58,18,15.0794,5.01928,1.68242,1.82223,239.351,98.6521,10.8294,14.9589,1.61429,21.2505,45.9214,3.75161,7.97872,1.607,351.553,104.423,14.2437,36.419,1.45157,24.3211,50.2542,4.6723,7.97334,1.7223,285.868,66.7252,14.7585,18.873,0.713876,24.0388,47.9284,4.77047,7.51484,1.75744,175.269,73.0886,9.78494,20.327,3.0583,14.9882,35.7522,3.07114,7.24726,4.5489,176.914,37.4547,7.28199,19.8727,0.960764,15.1647,24.1702,3.13964,5.98694,2.4518,207.44,52.9221,9.15812,13.8431,1.77022,20.8403,39.0136,3.73934,5.3084,2.32852,129.448,28.8418,5.48351,11.3734,1.57648,13.1093,24.9006,2.33469,3.9891,1.41666,323.538,107.473,13.0949,20.4374,1.18146,20.6435,45.9492,4.0437,9.01289,2.29074,345.336,140.195,25.2193,50.2255,1.66702,27.5912,66.6681,5.52312,15.143,2.7488,431.531,133.504,26.1097,30.949,1.1474,33.2483,70.2013,6.49332,10.521,3.19579,283.951,89.2639,15.0403,10.4196,1.81036,23.8802,51.9531,4.9752,8.72485,4.7154,966.216,257.231,69.8878,39.6906,2.60103,55.3943,116.395,11.3913,19.5806,8.87621,255.143,62.4189,18.5113,11.9026,1.91157,22.8213,43.7491,4.96011,5.55211,2.61993,112.592,40.8658,7.17915,16.9339,0.783165,11.0687,23.4365,2.01562,4.57548,1.32975,666.066,150.306,51.0639,46.2129,14.0612,41.4866,82.1281,9.05695,17.7703,8.89145,2255.51,329.031,109.143,39.6513,2.05379,100.478,168.233,17.1344,29.0267,5.70407,326.171,100.68,11.0397,15.9067,1.45913,23.7876,61.469,3.90032,5.32139,1.60085,7858.63,717.557,1215.99,174.786,32.145,174.396,186.35,40.117,60.6809,28.7046
wbc_agile_velocity,1542,fell,85.6,18,10.2528,7.77439,3.4134,4.53358,266.52,87.4997,7.32188,11.5825,1.59486,21.5286,47.4759,3.64198,7.55734,2.70025,228.603,73.5659,13.7058,23.821,3.39847,21.8806,46.3356,4.15558,11.1419,4.60441,467.759,85.0474,16.0034,18.5942,2.14818,31.9666,52.391,5.52613,11.8672,5.15115,188.662,56.1707,9.67864,18.4908,2.07214,19.2015,40.8688,3.72436,5.93812,2.81195,337.514,67.3719,15.6568,18.3337,2.02269,23.2581,37.3565,4.55187,7.59881,3.25437,353.904,120.211,19.8467,25.5384,1.51586,29.3064,58.1762,5.9749,8.48188,4.94546,299.465,102.152,11.8637,13.2771,1.68771,20.0142,45.4439,3.92092,6.62896,3.51862,177.716,44.8925,7.76712,13.6786,1.65642,16.9759,30.5733,3.29133,6.20448,3.20671,366.629,118.39,20.8811,23.1161,1.20818,28.7976,58.4082,5.97091,7.2724,2.22626,401.815,114.765,20.3925,25.6628,1.01537,31.0337,60.8379,6.21342,12.8671,2.26096,462.607,135.308,20.3393,89.9679,1.75172,30.7685,62.9168,6.39632,18.0461,3.53397,651.552,84.9585,25.5755,26.5333,0.87886,32.956,51.642,6.81252,11.0619,2.25485,357.992,85.5062,21.0576,19.8964,1.60341,30.1606,58.7894,5.78554,10.8708,2.18377,599.321,187.603,23.6133,17.9878,1.75932,44.9241,94.388,8.1864,13.781,7.49453,1278.85,161.599,153.004,96.8325,10.7874,63.6187,87.4106,12.217,22.2926,9.84313,614.846,183.586,34.9784,34.0595,1.3,45.5964,90.756,9.2817,12.1018,3.42722,688.02,176.303,37.8134,39.4995,1.2446,48.7342,84.847,9.93447,12.1211,3.21404,2279.07,99.179,291.613,196.434,155.178,61.2316,34.0024,14.5217,40.1217,21.8347
wbc_agile_velocity,1543,fell,65.86,14,14.6207,15.0128,1.42523,3.17924,205.729,63.768,9.179,15.9839,2.06415,18.7782,40.5664,3.11378,5.55591,1.53703,259.959,81.968,16.7826,26.6939,1.5353,25.1024,54.5345,5.08155,7.46267,1.6782,113.231,24.3798,9.15196,16.4937,0.575603,10.572,19.3597,2.13929,3.37825,0.788861,128.77,40.8944,4.44793,10.9176,0.975091,10.2517,23.8826,1.88876,4.69765,2.76022,298.264,76.113,13.5272,21.2362,3.1982,23.5434,48.8155,4.97267,13.629,6.57769,359.713,128.371,19.4289,65.4635,26.2941,22.7255,46.7078,4.94696,11.8968,6.83855,2147.99,397.556,138.188,248.317,4.09944,102.57,181.085,22.3323,48.57,14.9012,324.341,123.751,15.077,48.521,17.3399,25.9377,61.5505,5.35972,11.9419,7.75233,480.326,203.298,44.3517,17.5944,1.53912,40.493,94.2279,8.7429,13.1034,7.27594,222.898,48.8265,19.5128,20.3549,2.63942,16.5325,28.0129,4.10598,6.14747,4.00726,472.377,120.68,21.5578,20.4967,3.07531,30.9623,63.8795,6.35143,7.85008,4.05055,610.223,313.15,41.1174,87.7946,3.99078,49.2156,117.613,10.4479,19.6197,8.82633,327.325,98.8401,16.5633,13.764,1.22482,26.6405,55.496,5.38333,4.76753,2.9927,1574.7,165.464,184.25,27.2877,0.814522,45.3183,64.5454,10.6804,12.97,2.11972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1544,fell,55.8,12,15.2704,7.7835,1.80483,3.28859,414.343,155.078,18.0524,28.3372,3.07315,34.4671,78.3294,6.53209,16.6246,5.48246,276.341,57.4451,9.32943,11.3958,2.27238,21.5408,40.8898,4.12397,7.63701,3.55865,83.82,22.7116,2.58776,8.77301,1.02259,5.91996,11.0043,1.09407,2.07774,0.910957,193.572,44.1676,9.37147,18.2646,1.71192,14.9712,27.8903,2.69899,5.72931,1.59683,60.6022,13.4614,2.87177,16.7194,0.890768,5.64608,11.8927,1.09653,2.4019,0.81963,147.654,39.405,6.8382,19.2049,0.82945,14.0184,29.8051,2.53466,3.7976,1.15823,101.929,46.3741,5.14358,21.5952,1.32325,9.50328,26.0342,1.76563,3.49337,1.23964,25.0338,13.9713,1.26675,16.7452,1.36638,3.32248,5.60697,0.714676,1.46477,0.980205,785.51,167.123,26.5753,21.6677,1.47851,48.7303,104.121,8.97032,12.946,4.50601,434.436,143.169,18.4537,52.9226,4.27263,31.1555,77.0629,5.71287,13.0589,5.69667,126.572,32.4953,7.35198,14.4719,1.06878,13.7567,26.2643,2.82126,6.1318,2.20485,1598.29,238.423,160.551,9.8007,0.708374,44.3959,68.73,8.30659,8.76149,4.75118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1545,fell,60.8,13,12.1357,17.509,1.60663,2.6959,282.388,79.9903,12.3695,15.2255,1.50987,25.5602,52.4318,4.49673,7.97051,1.60626,221.379,53.7992,11.2825,15.2276,1.4863,19.8182,36.1244,3.55199,5.24475,1.36323,376.995,101.82,19.6398,25.3434,1.42752,29.9822,63.9675,6.06303,11.3472,2.20593,305.684,94.5603,25.0684,145.989,4.76832,23.4582,50.0501,4.67414,14.7969,4.11841,957.893,202.707,49.9181,115.727,48.83,61.4936,108.124,11.1169,26.8491,6.80095,347.5,97.82,18.3994,23.3663,1.19792,28.1524,64.3244,5.2243,10.8495,1.79409,286.288,92.3139,15.6991,24.1605,1.49074,24.2886,50.9334,4.73396,10.048,1.86192,254.175,77.4741,16.4609,20.1793,1.50486,22.6109,48.6955,4.36799,10.13,2.01284,301.221,102.464,11.9906,16.6787,2.29689,24.1929,57.3915,4.08679,7.34591,1.92925,234.022,89.779,16.3162,23.0672,2.39307,22.06,43.9808,4.37973,8.73853,4.12823,286.361,87.4053,19.3595,22.5839,1.98816,24.6647,49.2141,4.92741,11.1147,3.66711,459.242,119.96,19.4477,26.9662,1.51482,33.1152,67.9901,6.08152,14.3891,2.45021,1332.9,168.486,92.5463,203.073,33.4435,37.7382,58.2311,7.14385,21.3649,9.99386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
