policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
wbc_agile_velocity,1536,fell,81.54,17,40.467,5.78901,2.85825,4.55171,551.631,204.062,17.8795,19.8688,1.9785,37.5979,90.7596,6.21528,12.2311,2.01408,31,0.466652,0.669797,238.232,55.5802,14.6353,33.5901,1.07777,20.0671,35.8311,3.90892,9.91949,1.72624,18,0.577077,0.841984,155.313,27.3939,6.50576,11.4064,1.2983,13.1618,23.3439,2.63853,4.55412,1.04973,14,0.52175,0.899855,182.885,61.3109,11.58,19.1407,1.0006,19.6392,44.8532,3.75791,5.76331,1.28944,19,0.403532,0.822395,842.265,155.543,132.042,44.98,1.20142,46.6407,85.1877,8.6601,11.0487,2.26567,26,0.338847,1.02875,179.193,73.4023,10.6601,21.7516,0.756245,15.8073,33.9415,2.92172,5.94322,1.27825,21,0.350323,0.563947,220.759,64.626,15.4722,34.8803,1.01514,19.1884,39.4028,3.43429,7.68499,1.73448,15,0.549129,0.969838,443.619,167.12,26.6016,41.1846,1.37058,29.7354,62.6451,5.58267,10.1361,1.75004,25,1.05953,0.794261,410.014,165.706,29.266,30.9943,1.57201,36.6864,75.978,6.70964,11.8005,2.13742,28,0.590088,0.890432,3538.43,478.272,85.9036,55.339,2.53287,136.325,206.973,26.2415,31.1333,7.339,36,0.493475,1.42049,743.451,200.595,40.9486,162.765,3.1874,57.7278,112.741,11.6734,28.0861,7.05342,53,0.415147,0.841372,1396.12,227.652,39.2042,28.8409,1.58017,60.5648,107.525,11.6315,14.4589,4.21174,24,0.562569,1.26906,239.296,86.2273,13.1608,19.868,1.30316,19.1575,40.7892,3.70542,6.36606,1.50027,14,0.357292,0.743923,423.254,104.774,32.4547,24.4924,1.77648,32.458,67.1877,6.0418,9.95706,2.84658,29,0.537168,0.773874,383.402,85.1851,17.6652,46.2319,17.6693,29.2087,51.0664,5.34602,13.4099,10.0755,27,0.54835,0.749872,797.137,210.056,40.9041,43.076,1.52118,45.0628,94.2089,8.98811,13.1928,3.76541,26,0.431045,0.99197,3676.68,279.41,373.359,273.099,15.9007,105.795,110.033,21.8521,39.051,15.5789,5,0.59938,1.55419,,,,,,,,,,,,,
wbc_agile_velocity,1537,complete,90,18,14.7551,4.40883,0.45194,0.525972,83.1556,37.9716,3.58821,12.1749,1.16588,9.66513,19.5902,1.71702,3.66917,1.77145,11,0.263525,0.401583,170.441,45.4108,7.34478,14.3844,2.15519,15.7128,30.4185,3.01873,6.71361,3.90128,12,0.399968,0.966133,255.578,68.8642,15.1841,35.3526,1.33252,19.7008,39.1182,3.99158,6.72716,1.8764,15,0.296442,0.970847,276.732,73.7121,15.3227,22.7934,2.86436,23.115,41.4898,4.47132,8.21702,3.90972,29,0.522282,0.6573,331.05,77.6822,14.517,28.5969,7.77938,25.9103,53.1693,5.41734,13.8869,9.01577,15,0.52099,1.41674,837.63,188.527,29.1288,28.0132,6.82219,50.7777,91.6847,9.48438,15.3132,6.71252,31,0.437235,1.06488,349.534,123.817,16.5808,18.4716,3.12651,30.106,62.7982,5.21472,9.5479,5.27172,22,0.508788,0.964524,248.164,66.3644,10.3621,17.4595,1.77029,17.5659,30.1407,3.55747,5.87629,3.67577,19,0.286724,0.752098,289.03,87.3951,15.339,24.9456,1.21673,22.0021,45.3651,4.16198,5.12587,1.57093,15,0.480766,1.00146,588.933,89.6396,27.7004,21.1913,1.37007,35.0683,61.4836,6.28674,9.49348,1.94879,21,0.478718,1.16337,289.394,62.8036,15.0526,15.0537,0.976896,24.9921,45.7304,5.06754,8.43904,1.61977,24,0.510561,0.827107,331.866,106.624,19.5074,31.2377,0.986971,25.2685,49.9278,4.60354,8.26025,1.3392,13,0.738204,0.891304,905.459,226.731,34.5197,39.153,1.3811,53.6094,104.374,10.3745,18.6855,3.12418,35,0.517465,1.05647,104.988,47.7008,8.30296,23.1667,0.601601,11.7102,25.5341,2.47427,4.75702,1.28399,12,0.597521,0.687554,519.583,151.741,23.8639,25.2309,1.35267,33.9234,70.0346,6.68182,10.8808,3.28822,19,0.505405,0.989433,322.039,104.094,20.6774,20.7846,2.1804,28.1813,65.8851,5.39187,9.29541,5.47135,24,0.560436,0.890429,769.762,184.413,26.1463,20.0327,2.14493,43.3541,81.9568,8.35867,13.5826,5.52833,26,0.390877,0.942014,2043.83,321.455,79.4764,144.714,2.35822,90.3183,155.026,16.9443,32.6981,7.14607,37,0.399953,1.06587
wbc_agile_velocity,1538,fell,70.54,15,8.38146,9.65613,0.323223,2.12967,252.311,94.0904,8.66696,17.4172,1.12851,21.0918,47.0126,3.44138,7.83084,2.72139,16,0.642262,0.667552,297.24,66.803,13.6678,15.6685,1.99772,23.346,46.092,4.40854,8.49735,1.74922,19,0.397507,1.01016,250.104,66.4826,10.7535,41.2342,1.47003,18.974,35.5895,3.47068,9.3282,1.6329,19,0.427062,0.750016,259.289,87.8053,8.54865,11.9167,0.751678,21.3416,48.9427,3.91445,8.59684,1.81771,16,0.437644,0.829802,339.04,58.3572,10.9511,12.6346,1.10733,22.8541,38.875,4.54163,8.31664,3.44525,16,0.338668,1.1614,351.74,138.245,14.5803,20.6476,1.57503,28.7169,68.4903,5.16844,9.58057,2.98192,26,0.43739,0.744929,194.797,53.6999,16.3459,11.9367,1.61436,19.5477,35.3354,4.25629,9.28127,3.59351,14,0.517579,0.966013,469.271,127.24,40.1046,32.2763,1.69073,30.3627,58.2003,6.55267,14.3802,4.17256,20,0.55514,0.805103,227.75,47.0529,11.0883,12.1273,2.03461,19.6512,34.0461,3.96118,7.89396,2.65214,11,0.597855,1.36407,83.1934,18.3378,11.1649,82.589,4.0173,10.5336,18.9508,2.75489,13.5995,5.99253,10,0.52159,0.718111,200.616,40.3385,14.3078,83.0401,151.923,18.1914,31.1294,4.2823,18.2452,18.6003,8,0.461333,1.47727,43.0552,10.7404,2.18214,30.2803,3.46439,5.5753,6.41913,1.51452,5.01205,3.5569,3,0.397675,0.976076,185.043,55.6964,7.52614,31.848,3.96854,19.5675,37.087,3.60896,4.38605,6.29423,20,0.466101,0.73872,2332.49,257.977,60.0789,61.5746,8.60521,98.2038,124.138,16.8552,9.00827,11.6415,40,0.410495,1.14559,798.363,125.999,54.5624,22.6826,2.14568,29.1448,42.9917,5.37858,3.92923,4.06345,2,0.429935,0.796446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1539,complete,90,18,8.84022,3.21358,0.618476,0.724869,171.531,66.3,9.6865,12.9754,1.74489,17.5693,39.5332,3.06202,5.98972,1.76944,20,0.393409,0.53347,275.728,73.0792,10.1451,16.2198,1.80502,20.1912,45.1271,3.61842,6.5653,1.24969,18,0.45404,0.779342,143.333,32.5084,7.0249,14.2355,1.28614,11.2279,23.2127,2.38505,5.32208,1.04281,8,0.492283,0.944936,141.629,30.9018,17.958,63.8553,6.30584,15.0956,21.765,3.81787,17.7777,4.03586,11,0.582835,0.903622,342.711,85.3351,12.5116,24.4639,1.12238,22.1056,43.4245,4.1019,8.25981,1.47884,17,0.882291,0.878224,300.341,65.042,13.9099,38.1872,1.45527,19.6343,42.4599,3.65171,7.53056,2.06111,11,0.735277,1.10646,358.399,123.028,13.9878,15.5265,1.08079,28.6393,69.0197,5.08836,7.32981,1.99332,27,0.459524,0.722583,531.181,125.06,21.9955,63.9183,5.61549,38.7892,72.3471,7.56218,16.7418,5.30575,23,0.463795,0.968186,360.956,105.136,16.0627,18.9194,1.42118,23.9198,52.6654,4.39747,8.21716,1.62505,22,0.81738,0.693906,382.031,140.918,24.919,21.9897,1.21665,31.1882,72.7887,5.95906,11.4889,2.9591,32,0.471747,0.674083,384.198,90.5706,15.6412,12.3481,0.934687,28.6447,52.2784,5.21051,9.25474,1.33249,15,0.47031,1.24858,267.667,69.4373,10.8187,15.5461,1.5597,22.8746,42.731,3.94802,8.60145,1.32581,19,0.571445,0.838167,353.955,115.004,59.4003,26.6223,1.16389,32.8612,70.1776,5.85234,12.1593,2.21465,25,0.574029,0.902562,502,114.594,24.7961,22.599,3.13325,36.2703,62.5394,7.27026,15.6759,5.7515,27,0.33728,0.978945,285.717,92.6523,85.5498,37.595,5.63986,24.7016,42.5329,5.54155,13.6549,9.46066,9,0.448149,1.39428,231.571,57.4478,12.7416,14.8283,2.7194,19.9236,40.2801,3.79161,7.78636,5.1744,15,0.573383,1.01214,202.135,67.2355,20.0096,31.7312,2.69908,17.6656,43.6436,3.76605,6.54548,3.64865,17,0.402048,0.723493,1496.79,266.812,46.5995,35.0652,1.33487,79.0098,133.435,14.4485,17.7608,6.66026,40,0.522395,1.08149
wbc_agile_velocity,1540,fell,5.8,2,40.8287,34.7001,1.55062,3.45283,186.867,70.3336,9.39702,20.8935,2.11033,19.2242,49.4455,3.6918,9.65826,5.35224,20,0.308014,0.688446,2508.33,253.331,41.8361,5.77101,1.10972,51.0997,68.2196,7.9148,8.68554,4.13363,4,0.230404,0.772648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1541,complete,90,18,8.85438,3.09952,0.269077,0.306907,243.2,99.0996,10.7098,15.2255,1.61663,21.8519,47.3896,3.81976,8.17775,1.61997,27,0.507497,0.48729,349.551,100.166,14.4086,36.535,1.45411,23.889,47.5648,4.61671,7.91544,1.69386,23,0.818008,0.655538,295.501,65.6434,14.6734,19.0677,0.70578,23.3296,45.4693,4.65062,7.28736,1.70065,22,0.596193,0.880618,178.917,74.9366,10.4841,21.0564,2.99116,17.1976,41.1051,3.36554,7.46621,4.10385,13,0.510299,0.794812,171.567,37.8903,7.38264,19.8066,0.985814,14.7943,24.9623,2.94796,5.64084,2.44734,14,0.410428,0.884104,203.393,50.4238,8.90698,13.7735,1.77031,20.9009,38.4477,3.67129,5.04082,2.32073,11,0.493124,1.18374,132.559,29.2172,5.61034,11.4115,1.58081,12.9121,24.837,2.30423,4.03298,1.4652,9,0.530771,1.18974,310.221,105.748,12.6322,19.8631,1.17115,20.4937,45.7801,3.94172,8.52686,2.24922,18,0.573811,0.821653,347.033,135.798,25.8264,49.9455,1.67266,27.9258,62.7146,5.76725,15.4328,2.72622,19,0.603862,0.993749,422.539,134.223,25.7822,30.9118,1.1317,32.7466,62.9218,6.41137,10.2379,3.12327,29,0.662833,0.730743,316.105,99.2101,17.457,11.3758,1.91738,26.6572,54.1295,5.53059,10.0543,6.179,25,0.481559,0.799054,1064.59,270.419,72.1046,37.1297,2.15194,57.4417,123.354,11.9499,19.9635,10.7132,29,0.699786,1.09967,239.729,66.3414,18.1028,11.8257,1.91576,21.3646,47.0772,4.724,5.48256,2.67397,12,0.518691,1.56342,110.247,36.0773,7.23296,16.8224,0.776731,10.8195,23.4078,1.93193,3.99981,1.33748,7,0.399144,0.915901,677.029,147.868,51.7214,45.8858,13.2162,42.1647,81.1972,8.98307,17.9421,8.69145,21,0.467683,1.19288,1458.8,184.133,53.664,30.1677,1.91764,58.3159,87.7361,9.86079,17.7097,3.93104,17,0.663142,1.10194,381.076,127.667,13.7623,17.0985,1.44461,27.9512,68.8114,4.81366,6.72594,1.82044,22,0.516792,0.723808,2160.41,413.833,151.734,41.2493,1.46177,99.9856,178.125,19.3968,24.9362,6.25334,42,0.405652,1.0424
wbc_agile_velocity,1542,fell,85.6,18,10.6929,8.32571,3.35291,4.48951,266.326,88.5663,7.20566,11.5758,1.59817,21.4014,48.4323,3.61623,7.49752,2.65608,16,0.484122,0.739786,232.418,73.0392,13.986,23.8173,3.36716,21.8839,44.7625,4.2547,10.9702,4.48854,19,0.573228,0.749963,463.685,83.4792,16.4139,18.2213,2.13247,30.9407,51.2582,5.30425,12.1452,5.44128,20,0.453166,1.06086,192.532,56.8389,9.62671,18.543,2.08306,19.0592,40.0802,3.65262,5.94061,3.08364,17,0.513935,0.849693,339.287,67.7892,15.7778,18.4301,2.0381,23.4878,39.4774,4.60359,7.62536,3.40529,14,0.357161,1.03673,360.379,117.058,20.008,25.7045,1.52495,29.4736,52.6231,6.10405,8.74918,4.83229,19,0.521278,0.90143,302.6,106.386,11.5671,13.235,1.68797,20.291,46.4623,3.93866,6.71036,3.51716,15,0.750479,0.787245,157.887,44.9412,7.61246,13.6194,1.58499,15.9001,29.7326,3.12294,6.17277,3.13494,12,0.514647,1.02627,372.66,112.127,20.3506,23.9922,1.22696,28.5283,59.5552,5.68895,7.57449,2.27075,22,0.393947,1.01737,442.552,114,21.0278,26.1567,1.02597,32.4932,58.4328,6.26466,13.7223,2.35282,29,0.63098,0.835816,536.703,174.868,25.1891,92.4954,1.76558,37.4245,77.8309,7.8643,20.173,3.72764,28,0.437219,0.937555,527.893,78.8828,24.9761,25.5439,0.854519,31.7111,46.3342,6.34994,10.4034,2.16229,14,0.501463,1.34882,309.902,79.1967,18.1887,18.541,1.58294,25.472,47.8911,4.77073,9.83702,2.00044,21,0.374791,0.879207,463.651,152.388,19.3174,16.7687,1.58346,37.9042,81.8642,6.96913,12.1466,6.5926,30,0.463163,0.903585,1673.69,278.745,92.7656,107.223,11.224,76.1698,137.104,14.1312,25.5907,10.7922,28,0.597023,1.17059,569.518,172.728,33.5652,33.9327,1.3068,46.3849,86.1467,9.30531,11.852,3.27503,32,0.437895,0.929138,845.262,202.318,44.0204,40.939,1.29389,58.4382,100.768,12.1525,14.1723,3.85762,34,0.700769,1.12613,2502.54,111.336,313.987,198.985,153.428,61.7056,35.0877,15.6668,41.0278,20.8738,1,0.608658,1.54776
wbc_agile_velocity,1543,fell,31.3,7,17.3458,20.8703,2.96312,3.78289,202.357,62.8134,9.04671,16.0144,2.06483,18.9065,40.4375,3.0916,5.53713,1.54557,16,0.422309,0.584361,261.79,82.5075,16.6836,26.7903,1.53616,25.0925,54.8134,5.06743,7.48718,1.67178,21,0.680656,1.09241,112.38,24.6996,9.10103,16.5444,0.575634,10.6223,18.3519,2.15696,3.40085,0.789424,11,0.52918,0.82688,130.965,41.1487,4.55544,11.1555,0.946775,10.2991,23.6811,1.91943,4.38104,2.17407,6,0.673305,1.04422,287.284,73.1386,13.7949,21.1494,3.20325,22.5556,48.4969,4.85853,13.655,6.13975,20,0.489849,1.00393,321.604,120.602,18.0458,65.5829,26.2098,20.6819,42.7529,4.40221,11.8571,7.08622,25,0.828181,0.508071,2686.53,299.17,285.367,226.98,3.01461,80.8314,95.8634,17.0726,38.1428,9.71984,4,0.835752,1.55031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1544,fell,55.86,12,15.6623,8.21267,2.23868,3.41116,412.768,154.555,18.0281,28.3096,3.09237,33.6058,79.187,6.43551,16.4386,5.74816,22,0.488854,0.835233,273.374,60.9812,9.12856,11.3431,2.27882,21.2341,39.6462,4.13311,7.70573,3.64008,21,0.362715,0.802124,81.0131,24.344,2.72953,8.76795,1.02241,5.9363,12.8477,1.0883,1.98199,0.934814,6,0.669514,0.580673,200.754,47.1654,9.22632,18.3873,1.7084,15.0968,28.5432,2.72482,5.78792,1.61676,8,0.409657,1.2051,54.9128,12.9772,2.84264,16.6991,0.89099,5.62055,11.6668,1.16074,2.38613,0.779257,5,0.418857,0.813569,149.177,36.8627,6.88348,19.2118,0.831691,14.0972,29.521,2.62025,3.86913,1.14989,12,0.413282,0.938875,100.049,45.9162,5.07003,21.5868,1.32538,9.63806,26.5948,1.85774,3.55316,1.21015,6,0.569159,1.06638,25.8092,14.3458,1.10347,16.6075,1.36337,2.89738,5.00166,0.614314,1.31557,0.953749,4,0.608029,0.715323,834.247,169.356,27.5289,22.0761,1.50007,49.8534,109.317,9.19763,12.7437,4.45281,33,0.470981,1.05689,458.981,155.227,19.4157,53.9444,4.29611,33.6957,80.3669,6.22638,13.8145,6.01363,23,0.471849,0.84325,128.197,32.8458,6.60782,14.1001,1.06658,12.9433,23.4284,2.73822,5.84363,2.02454,12,0.380938,0.929731,1652.68,223.699,160.36,10.621,0.854965,45.9924,68.4275,8.19069,9.28988,4.17596,6,0.10745,1.42699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1545,fell,60.8,13,11.5935,17.405,1.76666,2.63287,279.229,79.9629,12.0205,15.149,1.51018,25.0755,51.478,4.38747,7.93258,1.62699,27,0.42181,0.621021,220.69,55.7074,11.302,15.2564,1.48731,19.6307,38.0795,3.60019,5.24736,1.37067,22,0.34341,0.729387,382.58,103.464,19.3482,25.3081,1.42592,30.0269,64.3191,5.92814,11.1229,2.17687,24,0.499677,1.06151,307.522,96.9887,25.4703,146.149,4.7891,23.4165,51.9868,4.69306,15.018,4.076,15,0.794195,0.909766,948.696,207.471,48.8396,115.711,48.8637,61.6632,112.869,11.0911,26.3937,6.66827,40,0.539828,0.98758,263.422,84.8932,13.1366,21.5676,1.17509,21.5599,48.8327,3.72016,8.38859,1.48246,21,0.331773,0.781455,299.307,97.5066,15.0353,24.2539,1.49366,26.0118,54.8762,5.00331,10.0632,1.86589,22,0.487967,0.900199,274.21,81.7366,17.0518,20.2641,1.50836,24.153,51.9224,4.757,10.2719,2.10684,14,0.511469,1.29367,316.295,103.453,11.7851,16.1231,2.30526,25.4903,60.1977,4.32425,7.52657,1.94494,25,0.489445,0.725444,196.89,84.2464,15.277,23.6971,2.37349,20.817,44.1387,4.19937,8.64938,4.61071,20,0.313787,0.71007,290.522,87.3101,19.5975,23.6546,1.87449,25.5413,51.3552,4.86582,11.0795,3.67785,19,0.497959,0.925626,402.525,106.601,17.8404,25.6196,1.48302,29.9576,62.7544,5.25257,12.9632,2.26377,18,0.63139,1.12408,1252.33,150.527,89.1706,201.044,33.716,37.4158,52.1874,6.98479,20.5962,10.1362,4,0.158585,2.02472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
