policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
holosoma,1024,fell,7.78,2,146.802,62.8746,0.851512,2.49233,464.56,44.7878,19.6859,35.7555,7.42166,39.4107,22.3818,8.0805,32.6348,35.5513,1142.15,127.986,87.6507,39.6319,5.32267,65.2223,38.3564,14.8858,24.6342,24.4401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1025,fell,6.18,2,203.992,11.8555,1.39705,1.8058,476.547,75.4752,20.1341,31.044,6.7763,41.1165,27.0207,9.27327,29.3104,36.2679,646.078,68.9901,45.8115,30.048,5.2084,35.5035,22.7145,8.45327,15.3661,13.3707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1026,fell,3.86,1,101.285,4.80672,0.802088,2.43371,1366.04,111.133,98.3106,40.0652,8.39688,69.9368,30.6176,14.2321,26.0447,27.7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1027,fell,3.76,1,13.8453,12.2763,1.40112,1.65266,642.507,73.8398,54.777,28.403,4.49204,38.755,27.2344,8.45045,21.4661,24.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1028,fell,4.86,1,91.1181,21.8627,2.30954,2.92326,934.219,141.362,51.6743,41.7648,6.11344,61.9296,40.8672,13.4613,31.0998,34.1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1029,fell,4.92,1,99.2346,97.2728,1.48285,2.68119,1457.17,108.356,99.9411,70.1612,12.507,68.9756,34.9319,15.872,41.6235,39.9866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1030,fell,5.44,2,59.058,35.4193,2.05783,3.67865,523.886,75.6776,44.392,75.1175,8.57067,39.2223,23.9776,9.13238,30.9221,37.1673,246.362,19.6382,13.8221,5.26638,2.79423,11.1805,4.47501,2.78638,3.77135,5.0635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1031,fell,2.76,1,38.6504,9.17167,0.316909,1.3358,711.965,57.4211,81.4181,31.7223,11.478,50.534,23.5594,12.5557,25.2365,21.2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1032,fell,6.44,2,85.1252,68.4972,1.24094,2.59047,494.215,66.9765,26.4431,31.9027,7.35658,42.6307,26.6878,8.05804,24.3261,36.2494,589.916,84.2922,66.8076,25.9791,2.67627,35.474,21.8433,7.63128,12.558,12.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1033,fell,3.42,1,95.0468,32.191,0.914292,2.00135,602.46,84.1572,63.1554,74.1837,18.2999,35.5799,23.1433,8.90373,30.7118,31.6351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1034,fell,9.8,2,49.2827,82.6364,0.742981,1.53626,284.24,42.8946,17.1816,38.5663,6.83913,28.1207,16.1204,6.40446,27.6404,36.4981,961.15,114.879,50.9182,43.6203,8.46601,64.7934,36.0508,14.2109,31.1333,40.5029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1035,fell,4.48,1,67.5706,36.7191,1.35993,2.21635,390.137,50.6533,16.4528,18.7861,6.34753,26.5843,15.5059,5.9783,22.5535,32.4231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1036,fell,4.52,1,93.68,57.4983,0.761103,1.72216,1061.91,70.9444,111.799,56.8393,11.9656,63.8786,30.8854,14.5107,30.2671,35.1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1037,fell,8.5,2,39.7287,75.0514,1.42488,2.73346,367.504,40.2587,23.4335,34.9123,5.98887,33.9522,18.8744,7.38329,28.9403,34.7399,1006.78,111.559,111.65,79.7382,6.30468,56.1608,29.5787,12.7927,30.8726,28.8828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1038,fell,4.9,1,97.0383,164.53,0.701703,1.71662,941.545,71.6764,89.4688,86.515,8.76668,57.8749,28.0426,15.708,39.5271,38.7418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1039,fell,4.94,1,26.6573,38.3815,0.661099,2.01084,1480.71,134.391,98.6018,90.527,8.45405,89.4161,43.1661,17.9392,42.6898,39.9778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1040,fell,11.2,3,60.7038,57.1029,1.19303,1.95992,378.014,59.1272,19.2232,32.2154,7.65214,37.7606,26.8785,7.436,25.5861,36.4908,597.926,81.8412,60.145,83.0795,8.79839,51.6654,29.9891,10.4122,34.8809,41.2163,351.499,35.7638,76.809,41.2222,5.21837,23.8816,9.44791,6.62798,17.6792,12.9389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1041,fell,4.42,1,45.9185,29.0308,1.53011,2.053,762.066,79.4138,61.6381,36.1351,5.66487,45.3329,24.4718,9.99086,28.1547,29.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1042,fell,3.4,1,46.5747,45.318,1.94443,2.09852,806.649,111.527,81.0125,49.9416,4.82635,48.1585,26.1776,12.6116,24.9453,22.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1043,fell,4.02,1,30.6575,15.4471,0.577557,2.59138,682.193,82.8566,52.0668,25.1936,7.33902,40.2328,20.251,8.80775,24.6844,28.3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1044,fell,9.26,2,119.928,47.8753,0.712368,2.60125,485.945,69.2013,27.3172,33.6491,7.14816,45.1393,26.1561,10.3776,29.6238,36.7449,1586.92,146.505,105.319,88.491,12.5817,91.0698,54.1405,20.7255,40.4027,41.2253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1045,fell,3.3,1,58.7705,20.6025,0.864261,1.54189,407.678,49.6215,35.1856,42.416,5.18936,32.5175,18.3433,8.66569,22.441,21.8172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1046,fell,7.08,2,148.372,66.6385,0.683885,0.791313,309.102,37.8011,11.6699,20.1931,7.84141,33.4494,18.4473,7.45206,26.828,36.0917,1041.8,62.5508,136.66,45.8399,5.10607,48.4006,20.2284,13.2557,21.4268,21.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1047,fell,5.76,2,120.549,53.8326,0.322732,0.207303,1369.79,72.2009,115.675,95.1382,13.882,68.1815,28.7819,17.7393,44.033,38.1609,7.44958,0.00478363,2.65424,5.22117,2.70029,1.15226,0.138578,0.40108,4.61882,3.98362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1048,fell,4.08,1,31.3885,151.531,1.09645,1.18924,933.643,59.6044,78.7093,78.5742,5.82209,53.6299,19.6831,11.3429,29.2652,28.7114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,1049,fell,3.66,1,120.453,27.1532,2.37891,2.33654,1099.59,93.9209,106.013,53.6488,16.6528,58.2483,31.9176,14.3059,31.4239,34.5956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
